date,program,link,transcript
2015-08-14,"A plot to burgle the home of late entertainer Cilla Black has been foiled, her eldest son Robert has said.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535931/burglars-target-the-home-of-cilla-black,"A plot to burgle the home of late entertainer Cilla Black has been foiled, her eldest son Robert has said. A professionally cut circular hole was discovered in the perimeter fence of her home in Denham, Buckinghamshire, ahead of her funeral next week. It is believed the burglars may have been looking to break into the house on the day of the funeral, when everyone was away. Robert Willis, her eldest son, said: ""I cannot believe someone would stoop so low at a time like this. ""It's inconceivable. Thankfully it was discovered in time."" The news came on the day of the entertainer's inquest, where a coroner ruled the star died accidentally when she suffered a traumatic head injury in a fall. A statement released by her former publicist Nick Fiveash added: ""A plot to burgle the Buckinghamshire home of the late Cilla Black has been foiled today. ""The police were immediately informed, 24-hour security has been increased on the property and all valuable assets including art, jewellery and her personal items have been removed and taken to a secured unit at an unknown location."" Gallery: In Pictures: The Life Of Singer And TV Presenter Cilla Black Born Priscilla White in 1943, Cilla began her career as a singer. Determined to become an entertainer she got a job as a cloakroom attendant at famous Liverpool's Cavern Club Mr Fiveash added: ""It looks as if they have been preparing to burgle the house during the funeral. ""The hole in the chain link fence was cut in a very secluded place and it was not there before. ""It's a difficult time, today was the inquest and next will be the funeral. Gallery: 'Liverpool's Cinderella': City Mourns Cilla Black Liverpool is in mourning after the death of Cilla Black, who was born in the city in 1943 ""Her sons have been really brave and dignified and are carrying on for their mum."" Police are carrying out further investigations. The family have asked for their privacy to be respected."
2015-08-14,"A British man whose stock market trading allegedly led to a £500bn ""flash crash"" on Wall Street has been freed on bail, after he confessed to having £25m hidden away in Swiss bank accounts.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535870/flash-crash-trader-bailed-after-assets-found,"A British man whose stock market trading allegedly led to a £500bn ""flash crash"" on Wall Street has been freed on bail, after he confessed to having £25m hidden away in Swiss bank accounts. Navinder Singh Sarao, who has been dubbed ""The Hound of Hounslow"" after purportedly manipulating US stocks from his parents' home in west London, had previously said he would be unable to post his £5m bail bill. Prosecutors now say they know where Sarao's assets are after he made a declaration, and in return have reduced his bail to £50,000. Mark Summers, representing the US government, said: ""He has disclosed the whereabouts of further assets owned by a company called IGC based in Angola, which has in turn invested its monies of £25m in Switzerland."" Westminster Magistrates' Court heard how it could take years for the money being held in Swiss banks to be repatriated to the US. Although Sarao's assets have been frozen, he is allowed to use £2.5m of the funds for his legal fees and expenses. The 36-year-old only spoke to confirm that he understands his bail terms – and District Judge Quentin Purdie warned him not to access the internet for any fiscal transactions once he is released. He was also told to stay within the M25 and regularly report to police. Sarao is still facing extradition to the US over claims that he made millions using an ""automated trading programme"" – and helped cause the Dow Jones index plunge 600 points in five minutes back in May 2010. If extradited, he would answer 22 charges including wire fraud, commodities fraud and market manipulation, and could face a sentence of 380 years if convicted. He has previously told the court he had ""not done anything wrong, apart from being good at my job"". An extradition hearing will take place in September, and his lawyers will have an opportunity to request it is delayed later this month."
2015-08-14,An 11-year-old girl in Paraguay who was allegedly repeatedly raped by her stepfather has given birth to a baby girl after she was denied an abortion.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535479/eleven-year-old-rape-victim-gives-birth,"An 11-year-old girl in Paraguay who was allegedly repeatedly raped by her stepfather has given birth to a baby girl after she was denied an abortion. Dr Mario Villalba, director of the Red Cross hospital in Asuncion, told local radio the baby was delivered by caesarean section and was doing well. ""A baby girl, weighing 3.5kg (7lb 11oz), was born without any complications or anomalies,"" he said. ""The post-operative recovery is going very well."" The authorities' handling of the case sparked outrage in the overwhelmingly Catholic country, where abortion is illegal except when the mother's life is at risk. When the case came to light in May, the unnamed girl was 10 years old and 22 weeks pregnant. Gilberto Benitez Zarate has been charged with rape International humanitarian groups argued the girl's body was not able to support her pregnancy and her life was in danger. But the government, courts, the Catholic Church and other groups insisted the pregnancy should not be terminated, partly due to its advanced stage. After the birth, Erika Guevara, Amnesty's director for the Americas, said: ""Only time will tell the true extent of the physical and psychological consequences of her tragic ordeal. ""It is terrifying that her story will remain all too common unless Paraguay does more to protect victims of sexual violence, decriminalise abortion and guarantee the availability of modern contraceptives and access to information about sexual and reproductive rights."" The girl's 42-year-old stepfather, Gilberto Benitez Zarate, was arrested in May and is awaiting trial on rape charges. He faces 15 years in prison if convicted of rape. Zarate has denied the charges and claimed he had been set up by his girlfriend, the girl's mother. The girl's mother has been charged with negligence."
2015-08-14,"Right up until publication, the Islamic State recruiters Sally Jones and Junaid Hussain kept in contact with the two fake identities we had created.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1533625/how-new-islamic-state-threat-was-uncovered,"By Stuart Ramsay, Chief Correspondent Right up until publication, the Islamic State recruiters Sally Jones and Junaid Hussain kept in contact with the two fake identities we had created. They were still hoping one of our characters, a girl, would attempt to assassinate the Queen and other members of the Royal Family with a pressure cooker bomb at this weekend's VJ commemorations. Over a four-month period we invented then developed our characters and employed a freelance investigative reporter to ""run"" the characters - one male and one female. Using these personas, we made contact with Islamic State recruiters initially using Twitter - then using anonymous online messaging services. It led us to a married couple - Junaid, or Abu, Hussain, and Sally Jones, known as Umm Hussain. They're both from Britain and living in Raqqa. Hussain, 21, is from Birmingham and is in charge of IS recruitment. He is also a former computer hacker and has the dubious honour of being in the top five of IS operatives most likely to be killed by an American drone. During the course of our initial contacts he realised he was talking to a female and suggested she talk to his wife. Jones - originally from Chatham in Kent - recruits women and girls from Britain. She sent a bomb-making manual to our female character via a secure-sharing site, telling us that she had another girl in Glasgow ready to attack. Specifically, she mentioned the Royal Family and the date of 15 August - the day of the VJ commemorations in London. She also told our character that two other girls had been recruited but had failed to carry out a promised attack. Security contacts have confirmed to us that the existence of these three potential bombers is a genuine concern. The key to running our characters has been to keep them ""real"". Our investigator and I would talk at length every day or at least every day there was contact and we would agree a line of questioning or response. Not asking too many questions and being apparently utterly committed to the jihadist cause was vital. Perhaps our most successful move was to buy up all the items needed to make a bomb and prove to Jones that we had bought them and that day. It was not difficult to do. A fact not lost on the authorities. We suspect that she was testing our commitment but it is likely it was a test of our status. If our characters were on a watch list and bought a pressure cooker we are pretty certain, as are the IS team, that we would have been lifted by the authorities. The revelation from Jones, true or otherwise, that she was handling another three would-be bombers was our cue to contact the authorities immediately. Sky News has always felt a moral obligation to do this, but there is quite simply a legal requirement to do so as well. It was never in doubt we would make the call as soon as we realised there was a genuine risk that we were talking to people actively involved in a real terror plot. The anti-terror officers met us and agreed we should continue our contacts with the IS people. With the cyber operation slowly bubbling along, I made contact with our sources in Syria and Turkey to see if there was more to support a second strand to this story that IS has changed its policy towards European and, particularly, British jihadists. No longer are they calling on ""Brothers and Sisters"" to come to their so-called caliphate in Syria and Iraq. Rather, they are insisting that they stay at home and plot with their help to blow themselves up or to kill people here. In Turkey, amid very, very high security concerns, we found our movements badly restricted. Turkish security took to following our movements as soon as we arrived in the city of Urfa, not far from the Syrian border. This is the route IS volunteers and defectors for that matter, pass through either going in or out. My meeting with a former IS internal security officer took place in a secret location I arrived at by foot, having lost our tail in the teeming streets of the city's ancient souk. His revelations that four or five British men have spent six weeks on a series of terror courses and have now returned to the UK on a ""mission"" has been passed to the authorities as well. It's impossible to know if any of this is true, of course. But we suspect much of it is. At the very least it indicates how determined IS are to strike in the UK and just how much work the authorities are faced with every day as they try to keep everyone safe."
2015-08-14,A source close to Yvette Cooper's Labour leadership campaign has told Sky News their camp is expecting an endorsement from Gordon Brown.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535425/brown-expected-to-endorse-cooper-for-leader,"By Jason Farrell, Senior Political Correspondent A source close to Yvette Cooper's Labour leadership campaign has told Sky News their camp is expecting an endorsement from Gordon Brown. There have been rumours the former prime minister may state his views on the leadership race, and one senior figure close to Ms Cooper says it is just ""a matter of time"". This comes after The Guardian newspaper endorsed Ms Cooper's campaign, while the Daily Mirror came out in support of Andy Burnham. A spokesperson for the Yvette Cooper campaign said: ""When and who others endorse is entirely a matter for them."" Ballots go out to members today - less than a week after one poll suggested Jeremy Corbyn was on course for a landslide victory. :: The Labour leadership candidates But in an interview with Sky News, Ms Cooper said she was not convinced Mr Corbyn wanted to be Prime Minister. ""I actually asked him that question at a Labour hustings, whether he really wanted to be Prime Minister, and it actually took Jeremy a long time to reply... I'm not convinced (that he wants to) but he has to answer that question,"" she said. ""I'm not questioning Jeremy's values or his commitment to the Labour Party, I just disagree with him on the answers. ""I don't think he'd be the best person to be strong enough to take on the Tories now, and strong enough to win us the next election. ""He has the wrong answers for the country."" Some supporters of Mr Burnham have suggested the move to attack Mr Corbyn could lose Ms Cooper votes. But the shadow home secretary said: ""I don't think you can just pander or pretend that you agree with somebody, when you don't and I think it is about the whole future of the party."" :: The Labour leadership election explained Mr Corbyn has set the Labour campaign on fire - leaving some in the party wanting to find a big enough candidate to smother the flames. In second place, Mr Burnham believes he is the only candidate who can do it, and his campaign will be fuelled by support from the Mirror.  Mr Burnham has refused to suggest Mr Corbyn has got it all wrong. He told Sky News: ""I think if you just dismiss what Jeremy is saying you may end up misreading the mood of the party. ""Labour members are crying out for a change in the way we've done politics. ""They want a different style. They want more substance. ""They are fed up with being on the doorsteps with very little to offer voters."" Meanwhile, Liz Kendall is setting off on a UK-wide tour this weekend to drum up support. The same polls that have suggested Mr Corbyn could get a landslide victory have also put Ms Kendall at the back of the field, with bookies now offering odds of 100-1. Responding to the odds, Ms Kendall told Sky News: ""I am a long shot without a doubt. ""Take a risk with me and you'll get great returns."" The mainstream MPs within the party remain concerned about whether the surge in new supporters can be properly vetted. They say the £3 entry for supporters was supposed to diversify the voter pool, not plunge it left. Equally, a left-wing outsider slipping onto the ballot was supposed to broaden not dominate the debate. Events appear to have worked out differently."
2015-08-14,"Cilla Black died from a traumatic head injury after a fall at her home in Spain, an inquest has heard.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535849/cilla-black-died-from-traumatic-head-injury,"Cilla Black died from a traumatic head injury after a fall at her home in Spain, an inquest has heard. Liverpool coroner Andre Rebello recorded a verdict of accidental death after reading out details to a hearing in the city. He said Cilla, who was 72, was a ""daughter of Liverpool"" and was celebrated by everyone there. Cilla's three sons - Ben, Robert and Jack - sat in court for the 15-minute hearing. Her son Robert wiped away tears and sighed as details of her death were read out in the court.  Gallery: 'Liverpool's Cinderella': City Mourns Cilla Black Liverpool is in mourning after the death of Cilla Black, who was born in the city in 1943 Addressing her sons, the coroner said: ""She was your mum and her death is a private personal matter and we have all got one mum. ""It is right that you grieve and remember her."" Mr Rebello continued: ""Far more important is that you celebrate her life, but your mum was far more than just your mum. ""She was a daughter of Liverpool and she was a celebrity and loved by all in Liverpool and that will be part of her abiding memory and memorial. ""But you will have personal, private memories of her as mum. ""It is those memories of the ordinary things she did, normal family events, the love shared and the love given, that must be her abiding memory, not just for this generation, but for each born in the future."" The coroner added that the investigation by Spanish authorities had been thorough. No witnesses were called at the hearing. The proceedings were postponed an hour before they were due to begin yesterday after it was realised the star's body was not in the city."
2015-08-14,A young firefighter has been pulled alive from the wreckage of the Tianjin explosions which killed at least 56 people and injured more than 700.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535420/firefighter-pulled-from-tianjin-blast-wreckage,"A young firefighter has been pulled alive from the wreckage of the Tianjin explosions which killed at least 56 people and injured more than 700. The 19-year-old, named Zhou Ti, had been trapped for 32 hours after responding to the two huge explosions in the Chinese port city. China Central Television (CCTV) reported he is in a stable condition at a hospital in Tianjin, but has burns on his face, an injured leg and is suffering from smoke inhalation. Zhou Ti, 19, in a hospital bed after he was rescued from the wreckage At least 21 of his colleagues have been confirmed dead. Eighteen are still missing and 66 have been taken to hospital. Zhang Dapeng, chief of staff of the Bonded Zone Branch of Tianjin Firefighting Corps, said the firefighter had been choking when he was found. He added: ""I think it's his strong will which helped him to hold on. ""When talking with him, I could feel his strong inner power, and we also kept pepping him up, urging him to hold on and telling him the ambulance was arriving."" Several fire trucks were destroyed in the blasts and nearby firefighters wept as they worked to extinguish flames, the Beijing News reported. Meanwhile, more than 200 nuclear and biochemical experts from the Chinese military and a team from the International Atomic Energy Agency's Beijing environmental emergency response centre are assessing the area surrounding the blasts. Gallery: Search For Victims After Chinese Port Explosions Zhang Yibi (R) shows a picture of her son Lei Chi, 21, a firefighter who is among those missing after the huge explosion at the port in Tianjin, China, as they look for him at hospital China has launched a nationwide inspection of dangerous chemicals and explosives, with The State Council - the country's equivalent of the Cabinet, saying the country must learn a ""profound"" lesson from the explosions. The blasts struck a warehouse of hazardous chemicals at a port and were so large they were seen by satellites in space, sending shockwaves through apartment blocks a number of miles away. The exact cause is not yet known, but China's President Xi Jinping has demanded those responsible are ""severely handled"". Witnesses reported crumpled shipping containers being thrown around like matchsticks, hundreds of new cars being set alight and port buildings turned into burnt-out shells. Thousands of residents have been moved to nearby schools after homes and apartment buildings were damaged, mostly by the shockwaves from the blasts, the official Xinhua news agency said. Approximately 1,000 firefighters in more than 140 fire engines struggled to contain a blaze in a warehouse that held ""dangerous goods"", according to Xinhua. With smoke still billowing from three parts of the site, there are concerns chemicals may be leaking. The first explosion, equivalent to three tonnes of TNT, happened at around 11.30pm local time on Wednesday night, CCTV reported. The second explosion, which was equivalent to 21 tonnes of TNT, happened about 30 seconds after the initial blast. There was also a third smaller blast on Friday. Authorities said the explosions were at the warehouse owned by Ruihai Logistics, a company that says it stores hazardous materials including flammable petrochemicals, sodium cyanide and toluene diisocyanate. State media said senior management at the firm have been detained by authorities and the government has assured a sceptical public that the air around the site is not contaminated. An assessment by government inspectors published last year said the complex was designed to store dangerous and toxic chemicals including butanone, an explosive industrial solvent, sodium cyanide and compressed natural gas. The warehouse was storing mainly ammonium nitrate, potassium nitrate and calcium carbide at the time, according to police. Chemical safety experts said calcium carbide reacts with water to create acetylene, a highly explosive gas, and an explosion could be caused if the firefighters had sprayed the calcium carbide with water. Lei Jinde, deputy propaganda department head of China's fire department, told state-backed news website ThePaper.cn the first group of firefighters on the scene had used water. He said: ""We knew there was calcium carbide inside but we didn't know whether it had already exploded. ""At that point no one knew. ""It wasn't that the firefighters were stupid,"" he said, adding that they did not know exactly where the calcium carbide was."
2015-08-14,British athletes have hit out over the absence of the Union Jack flag on part of their kit for the upcoming World Championships in Beijing.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535628/gb-athletes-in-missing-union-jack-flag-row,"British athletes have hit out over the absence of the Union Jack flag on part of their kit for the upcoming World Championships in Beijing. Olympic long jump champion Greg Rutherford was the first to complain when he tweeted a picture of the kit's top and posted a comment alongside. He said:  ""Well this isn't right ... Where's the Union Jack!?!? @BritAthletics (this is the kit for worlds)."" Several present and former members of the British athletics team joined him in criticising the lack of the national flag. The top is similar in style to the one team members have been wearing in recent months, with a blue and white front, separated by a chevron, and red sides. But, unlike the one he wore in July, Rutherford's top shows the logo of British Athletics rather than the flag. Britain's Greg Rutherford competes in the Anniversary Games in July He added: ""I'm yet to find an athlete who wanted the change. EVERY athlete I've spoken to wants the Union flag. ""Most annoyingly about all this is that the kit itself is amazing! IMO the best kit to compete in material-wise. Just looks s***."" Paralympic 2012 quadruple gold medallist David Weir replied to Rutherford, adding: ""We all put the kit on for the flag. And I couldn't see any other country do it."" Steeplechaser Eilish McColgan said: ""It's unfair for athletes not supported by UKA to have to wear it ... Doesn't make any sense! Bring back the flag!"" Dame Kelly Holmes, a double Olympic champion at Athens in 2004, responded on Twitter: ""Totally agree. The Union Jack is iconic."" Shadow culture, media and sport secretary Chris Bryant lent his support, tweeting: ""Yes @GregJRutherford is right. That vest could easily be French or American. ""Where is the Union flag? Is someone embarrassed to be British?"" The full British kit posted on Instagram by athlete Cindy Ofili Rutherford pointed out that the 2012 London Olympics kit for Team GB - designed by Stella McCartney - featured a Union Jack flag prominently. British Athletics did not respond to the complaints directly but retweeted an Instagram post from hurdler Cindy Ofili, who said: ""Excited to have finally received my first full British Kit!! Thanks britishathletics"". The kit that she had laid out appeared to have several items that sported Union Jack flags. A spokesman later told Sky News: ""In regards to the new kit design, we would reassure athletes and fans that the Union Flag remains an integral part of the British Athletics team kit, and is included on the majority of items worn by the team, complemented by the words Great Britain across the chest. ""The inclusion of the British Athletics team name and logo is to help create a strong team identity for the British Athletics team. ""This follows the tradition of the vast majority of other Olympic sports, such as swimming and cycling, who have used their team name and logo on kit design for years, and creates a powerful team identity. ""This approach was also adopted very successfully by TeamGB when, in 2012, they replaced the traditional Union Flag with the TeamGB logo that resonated so strongly with the British public."" A total of 63 athletes are being sent to China for the World Athletics Championships, captained by 400m runner Martyn Rooney."
2015-08-14,A man who entered a restricted area at an amusement park in Ohio to look for a lost mobile phone has died after being struck by a rollercoaster.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535491/rollercoaster-kills-man-looking-for-lost-phone,"By Sky News US Team A man who entered a restricted area at an amusement park in Ohio to look for a lost mobile phone has died after being struck by a rollercoaster. James Young was hit by the 57mph Raptor ride at the Cedar Point amusement park on Thursday. Police said Mr Young had just been on the ride when he jumped over a fence ""to retrieve something he had dropped"". The Erie County coroner said the item was a mobile phone. The amusement park sits along Lake Erie in Sandusky and describes itself as the ""rollercoaster capital of the world"". The park confirmed the death in a statement saying ""a guest entered a restricted, fenced area of Raptor and was struck by the ride"". It added that its ""thoughts and prayers go out to the family""."
2015-08-15,A German bus driver who used his rusty high-school English to welcome refugees has been praised after his speech went viral.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535666/bus-driver-tells-migrants-youre-welcome,"A German bus driver who used his rusty high-school English to welcome refugees has been praised after his speech went viral. Sven Latteyer thought the 15 asylum seekers who boarded his bus in the city of Erlangen seemed in need of cheering up, perhaps feeling a bit lost in a new country, he told thelocal.de. Mr Latteyer, who is reported to be 42, said he managed to string together a few sentences in English, saying: ""I have an important message for all people from the whole world in this bus: I want to say welcome. ""Welcome to Germany, welcome to my country. Have a nice day!"" One passenger posted about the moment on Facebook, where thousands of people read how the speech was greeted with ""incredulous looks, then all laughing and clapping, the whole bus, including the Germans"" and ""one of the African boys wiped a little tear from his eyes"". Gallery: Plight Of Refugees On Greek Island Of Kos A dinghy overcrowded with Syrian refugees off the Greek island of Kos Mr Latteyer told nordbayern.de he had been inspired to welcome the newcomers through knowing the experiences of his Kosovan brother-in-law and his German grandfather who lost his arm in World War Two. He said: ""My brother-in-law doesn't talk a lot about the years 1998 and 1999 when the war was raging in Kosovo. He's trying to forget the horror."" Mr Latteyer, who is also a volunteer firefighter, added that war is ""horrific"" and anyone fleeing it should be given refuge in Germany. He said he wasn't sure how he could help the migrants but the answer turned out to be simple: ""Saying 'hey guys, you're really welcome'."" The story even touched TV presenter Claus Kleber, who appeared teary as he reported it on ZDF television's daily news. The number of people seeking asylum in European countries has increased substantially, with most coming from places such as Syria, Afghanistan and Eritrea. Gallery: Desperate Syrians Flee To Turkish Border A Syrian refugee reacts as he waits behind border fences to cross into Turkey at Akcakale border gate in Sanliurfa province Germany has received almost 180,000 applications for asylum in the first half of this year - twice the number it had received during the same period last year. Erlangen's local government says about a quarter of the population there - around 27,000 people - have an immigrant background. But not everybody has been as welcoming of the newcomers, with a surge in attacks on their accommodation, including vandalism and arson by far right groups."
