date,program,link,transcript
2017-12-04,A rapper from New York City who formed an unlikely friendship with an 81-year-old over an online word game has finally met his opponent.,https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/an-unlikely-friendship-rapper-meets-his-81-year-old-words-with-friends-rival-11156167,"Spencer, who lives in Harlem, started playing Roz on Words with Friends last summer. The pair have played more than 300 games together - and the rapper said they have become friends despite the distance between them. On Saturday, Spencer finally met his opponent in person when he flew to her home state of Florida to pay a visit. The trip was arranged by Amy Butler, a pastor at a church in Manhattan. Spencer wrote: ""So last summer I randomly met this 80 y/o woman on words with friends. we played 300+ games together and she actually ended up becoming a good friend of mine. Today I got to go to Florida and meet her in person."" Amy shared a picture of her and Spencer on the flight down to the southern state, as they prepared to meet. She then added: ""Sweet day today with Spencer and his #wordswithfriends friend, Roz, watching them bond in person for the first time. #Relationshipschangeus."" Ms Butler said she has used the example of their friendship in sermons, as Spencer is a friend of her daughter's. and to clear the air, she was not crushing me boy don’t play with me pic.twitter.com/FcESsdO097 Spencer was quick to shut down any rumours that Roz may be in the lead when it comes to their Words with Friends battles. He shared a screenshot of their games which showed him ahead, with 210 wins to her 114. However, Roz does have the edge when it comes to unique words - playing 11,067 compared with his 3,043."
2017-12-04,Two boys arrested on suspicion of plotting a Columbine School-style terror attack will go on trial charged with conspiracy to murder.,https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/teenage-boys-accused-of-plotting-school-terror-attack-to-go-on-trial-11156472,"Both teenagers - aged 14 and 15 - were arrested by counter-terror police in their hometown of Northallerton in North Yorkshire on 28 October and appeared at Leeds Crown Court on Monday. The older boy - who wore a jumper and a buttoned-up shirt in the dock of the packed court - is also facing charges of unlawful wounding and aggravated burglary, relating to a plan to break into a house and steal legally owned firearms. At the time of the arrests, North Yorkshire Police Assistant Chief Constable Phil Cain had said it was ""an isolated incident"" and that the wider community was ""not at risk"". The boys were accompanied by two security officers in court as they each told the clerk their names, dates of birth and their nationalities, but neither can be named for legal reasons. Judge Peter Collier ordered that the boys go on trial in Leeds on 3 May and they are expected to enter pleas at another court appearance on 12 February. Both have been remanded in custody and there was no application for bail."
2017-12-04,It was all smiles at the press conference in Dublin as Ireland's Leo Varadkar got the very public backing of one of the EU's biggest hitters in his show of brinkmanship with Theresa May.,https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/will-the-irish-border-derail-progress-on-brexit-11152347,"The Taoiseach has threatened to veto what Mrs May wants - to move on to negotiating a trade deal with the European Union in just two weeks' time - unless firm assurances are given that there will be no ""hard border"". Donald Tusk, the European Council President stood alongside him, appeared to acquiesce declaring that the ""UK's future lies in some ways in Dublin"". Is this one in the eye then from our closest ally, or is this row not quite what it seems? The EU-27 must agree that ""sufficient progress"" has been made on the three key issues next week - EU citizens, money and the border - in order to move on to the next phase of negotiations, so clearly the clock is ticking. Mrs May is trapped between a rock and hard place because if Britain does leave the single market and customs union as she intends, it is hard to see how the UK's only land border with the EU - between Ulster and the Republic - can stay as it is. Indeed the Commons Brexit Committee, whose report into this issue was published on Friday morning, came to the conclusion that a return to border checks was inevitable - although it was not backed by all the MPs. :: Donald Tusk: UK's Brexit offer must be acceptable to Ireland for talks to move on The suggestion floated last week that the Government might get around this by allowing Northern Ireland the powers to have different customs regulations to the rest of the UK has triggered fury from the Democratic Unionist Party. Their 10 MPs at Westminster keep Mrs May in power, and they have made clear that any such move could see them withdraw support from her fragile administration. However unlikely it may seem that the Unionists would bring her - and their best chance of achieving Brexit - down and run the risk of propelling Jeremy Corbyn to power; senior DUP sources insist this is a real deal-breaker. For Mr Varadkar, this is also the natural moment to push Westminster hard. He also presides over a minority administration and needs to assert his authority. The UK Government has, after all, already caved in on the issue of the Brexit bill in the past week. It seems like deadlock. The DUP would veto what the party see as a border in the Irish Sea, while the Republic effectively wants Britain to stay in the customs union. The border, established in 1921, runs for 310 miles and has more than 200 public roads crossing it. The prospect of a hard border, with customs checks to enforce the tariffs which would be needed if Britain leaves the EU's customs arrangements, is not just a logistical and trade issue but would undermine the basis of the 1998 peace agreement. This issue is not going to be settled finally in the next few days, and No 10 sources say they see the border entwined with trade issues which can only be fully resolved when the talks move on to the next phase. Can Mrs May find a fudge acceptable to both sides, which would give Ireland the assurances it is seeking on the border and keep the UK Government's options open on a customs deal? Belfast is heavily reliant on trade with the rest of the UK and for Dublin, the economic consequences of a ""no deal"" Brexit could be ruinous. Behind the scenes, both the Irish government and Westminster will have to give ground. Both believe an agreement is do-able, but this fraught issue has raised the stakes uncomfortably high."
2017-12-04,"Forecasters are predicting that the UK will be hit by a cold snap later this week, bringing the prospect of hail and snow for some parts of the country.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/snow-rain-and-gale-force-winds-forecast-as-cold-snap-hits-uk-this-week-11156222,"The mild temperatures seen over the weekend are not going to last, and the mercury is set to drop in the coming days. An arctic air flow is being blamed for the falling temperatures - bringing a cocktail of wintry showers, rain and gale-force winds. Met Office meteorologist Charles Powell warned it could be even colder than last week, with northerly gales blasting the UK. He said: ""It's quite quiet as we start the week, but on Tuesday we will see a small change that will paint a picture, as slightly wet and windy weather develops across northwest Scotland. ""On Wednesday there will be gales across the UK with a band of rain working its way across the west. ""By Thursday morning the rain starts to clear and opens the door for some really cold weather, especially across the northern half of the UK. ""Temperatures will struggle to get much above 5C or 6C (41F to 43F)."" The first snow flurries hit across the North and even in London last week, and there will be plenty more to come. Overnight frost and ice is also likely to increase in the coming days. Sky's weather forecaster Isobel Lang said: ""This is a really interesting week of weather with some dramatic changes from Wednesday onwards. ""It starts on a fairly quiet note with high pressure to the southwest of us, bringing mainly fine if rather cloudy weather. Temperatures will be slightly above the average at 9C to 11C - 52F with a light breeze. ""On Tuesday the winds will start to pick up and although most places will have another dry, fairly cloudy day, outbreaks of rain will set in across northwest Scotland. ""Wednesday will see a deep Atlantic depression sweep in southerly gales and heavy rain, the heaviest bursts are forecast for western Scotland where 80mm to 100mm (4in) is possible. It should be dry and mild further south and east but rain will set in there later. ""Wednesday night will be a wet and very windy night for all, perhaps with some damaging winds across the north, but the rain should clear the southeast late Thursday morning. ""Be prepared for a significant wind chill from then on as cold Arctic air plunges southwards. As well as feeling cold, there is an increasing threat of sleet and snow showers feeding down across the country. Snow is likely at low levels in Scotland on Thursday but to low levels in some southern parts of Britain on Friday."""
2017-12-04,An Italian football team have ended a 14-game losing streak and secured their first ever Serie A point after their goalkeeper scored a last-minute diving header against AC Milan.,https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/benevento-keeper-alberto-brignoli-makes-history-as-he-ends-serie-a-sides-losing-run-with-last-minute-goal-11156596,"Benevento set the record for the worst start to a season in the top five European leagues - conceding 34 times as they lost their opening 14 games. The newly promoted side looked set to make that 15 as they fell 2-1 down to AC Milan on Sunday, before goalkeeper Alberto Brignoli ventured up for a corner and leapt to power home an incredible 95th-minute equaliser. The goal sparked wild celebrations in Benevento's Stadio Ciro Vigorito and set a record as the first strike by a goalkeeper in Serie A for 16 years. Brignoli, who is on loan from Serie A champions Juventus, dedicated the goal to his Benevento teammates and management. ""I don't believe it,"" he said. ""It is so difficult to score in a situation like that. ""I'm happy for everyone, for the (club) president who never said a word out of place, for the fans who are living a dream and who certainly expected something better. ""Someone from the bench told me to go up, there was nothing to lose, I went to jump and I closed my eyes. It was an instinctive act. ""I jumped like a goalkeeper and not a striker. We have lost so many times in 90 minutes. For once, after months of sacrifice, we've done it."" Newly appointed AC Milan manager Gennaro Gattuso said it ""would have been less painful to suffer a stab wound than concede that goal"". He added: ""We knew that we would find a Benevento full of desire, unfortunately we paid dearly for the first mistake."" Benevento remain bottom in Serie A and are nine points from safety."
2017-12-04,"A crackdown on cryptocurrencies including Bitcoin aims to bring in regulations to  combat crime including tax evasion, terrorism and money laundering.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/bitcoin-crackdown-as-uk-mulls-cryptocurrency-regulation-11156088,"The Treasury announced the drive as work began across the EU to bring transparency to virtual currency exchanges. Under the plan, online platforms would be forced to carry out due diligence on customers and report suspicioustransactions in an effort to make them less attractive to criminals. The pressure was applied as Bitcoin hovered just shy of its latest record value of $11,800 (£8,790) - set on Sunday - on the Luxembourg-based Bitstamp exchange. Its value has climbed by more than 1,000% in the year to date as it became increasingly seen as a financial asset similar to gold rather than a digital currency. The value fluctuated wildly last week as it approached $11,400, with seasoned investors and regulators warning of the risks of a bubble fit for bursting. However, there are hopes that the creation of futures markets next year will help soothe volatility. A particular concern for the authorities - because digital currencies are currently unregulated - is the ease of which they offer holders the ability to avoid detection. A prime example of this was seen in May when a third of NHS Trusts were crippled by hackers who demanded ransoms paid in Bitcoin to unlock their computers. The WannaCry ransomware targeted systems worldwide. A Treasury spokesman said: ""We have clear tax rules for people who use crypto-currencies and like all tax rules, these are kept under review. ""We also intend to update regulation to bring virtual currency exchange platforms into anti-money laundering and counter-terrorist financing regulation."""
2017-12-04,"A hunter has been killed by a wild boar which attacked him as he tried to shoot it, say police in Germany.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/hunter-killed-by-wild-boar-he-was-trying-to-shoot-in-germany-11156890,"The 50-year-old man was part of a shooting party with a dozen others who were searching for the pigs near the northeast German town of Greifswald on Sunday. He was attacked by the male boar after firing off a shot and moving into reeds where he came face-to-face with the mammal, witnesses said. Police said the man, who has not been identified, suffered severe injuries to his left thigh and fell into some water nearby. He was taken to hospital where he later died. Officers say they have not tracked down the boar and it is unclear whether the animal was injured. About half a million wild boar are killed each year in Germany, but experts say the numbers killed are not enough to stop the burgeoning population. In Berlin alone, about 6,000 boar live in forests on the city's outskirts. In November, four people in the northern city of Heide were injured after a male and a female boar entered a city centre bank and attacked customers. A local hunter shot the male boar but the second pig managed to escape during the commotion. Bank customers escaped from the building using ladders provided by the emergency services."
2017-12-04,The choreography of compromise is how the European Union is supposed to work.,https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/no-deal-yet-as-the-uk-continues-to-negotiate-with-itself-11156921,"Today's plan was designed to get the main parties around the table and give them the ability to ""move together"". It did not work. It is still expected to do so, but Brexit whack-a-mole means that when you focus on solving one problem, another five pop up elsewhere. At first all seemed to be going well. Yes, there had been some over-briefing about just how easy it was going to be, but when MEPs emerged from their meeting with Michel Barnier and Jean-Claude Juncker they were struggling to contain their optimism and expectation. Even Guy Verhofstadt said a deal would probably be struck, but felt the need to say it was 50-50. But then one member of the European Parliament's Brexit steering group, Green MEP Phillipe Lamberts, decided to go live on Sky News to express his surprise at just how far the UK government had moved to assuage the fears of the Irish government. He said that Britain and the EU had agreed to a ""special situation for Ireland"" to avoid a hard border between the Republic and Northern Ireland. ""The UK Government has come to terms with reality and that's a good thing,"" he said. Mr Lamberts told me the wording agreed to ""full alignment"" of regulatory standards with the single market and customs union, necessary to keep the border open. It sounded not dissimilar, I thought, to ""no regulatory divergence"" or like Northern Ireland staying in the customs union or single market. The MEP agreed, saying: ""Then again, that's the only solution if you want to keep the Good Friday Agreement. Period."" That and a leak in Ireland of the draft agreement was what led to the optimism that a deal would be made. But as ever, whether or not a deal was done missed the point. What always mattered was three words: ""On what terms"". When the leaked draft of these terms reached Belfast, the Democratic Unionist Party responded in force. Arlene Foster, flanked by some of the MPs who kept the PM at Number 10 following the general election in June, expressed disquiet at a deal still being discussed and debated over lunch at the Brussels Berlaymont building. ""We will not accept any sort of regulatory divergence,"" she said in front of the steps at Stormont. Technically, regulatory alignment might be something slightly different. But the Irish government and many MEPs think it is the same. The sliver of difference is that while standards are not legally compelled to remain the same, it just so happens that Northern Ireland would take back control of regulations and then choose to align them with Ireland's in order to avoid a hard border. But it was not just Northern Ireland. The European Court of Justice's role in the citizens' rights deal is a key concern of the veto-wielding European Parliament. And so it is for majority-erasing Tory Brexiteers who want to curb the court's jurisdiction. And there is something wider. The PM has given considerable ground on all three areas - the finances, rights and Northern Ireland. But she is not preparing the ground for what has always been close to an inevitable landing strip for a deal. With the EU27 already doubting her authority in a squabbling Cabinet, days like today do not help fill the well of negotiating capital. As Mrs May arrived late for her meeting with European Council President Donald Tusk, she walked straight past the arriving German finance minister Peter Altmaier - one of German Chancellor Angela Merkel's closest confidants. He told me that his government was taking a full part in negotiations amid ongoing coalition talks. ""We are in the middle of a very very complicated process,"" he said. ""(The) summit will decide, it is a very difficult issue, and there are a number of open points still on the agenda; they have to be clarified... I'm dealing with Brexit on an almost daily basis."" Back home, a statement by the PM planned for Tuesday - along with questions lasting hours - has been pulled. A form of words can be found. But the fundamental problem will just pop up elsewhere or in a few months time during phase two. The question arising today is not about the micro-tactics, it is about a fundamental issue - can avoiding Dublin's Brexit red lines to prevent a hard border be squared with the DUP's red lines? The issue was fudged under the shared sovereignty of European Union law. Can Northern Ireland be part of a United Kingdom out of the European Union and a single borderless Irish economic space inside it? Today, the PM attempted to force an answer to that question. She did not succeed."
2017-12-04,"Toys R Us has announced plans to shut at least 26 stores in the UK, placing around 800 jobs - a quarter of its workforce - at risk in the weeks before Christmas.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/toys-r-us-store-closure-plans-put-up-to-800-jobs-at-risk-11156256,"The company, which has been loss-making for several years amid a string of pressures from expensive, largely out-of-town shop premises to strong competition, said there would be no changes over the crucial festive season. But it said that during next year it would move to ""transform"" the business and bolster profitability by instigating a Company Voluntary Arrangement (CVA) with creditors. Its update followed an exclusive story by Sky News last week that an announcement was imminent. The toy chain, whose parent company filed for bankruptcy protection in the US in September, currently employs 3,200 in the UK and operates 84 stores. Toys R Us said it aimed to begin closing UK stores from the spring and it would look to redeploy staff to its smaller, ""more interactive"" stores though redundancies were likely. The company's UK managing director, Steve Knights, said: ""All of our stores across the UK remain open for business as normal through Christmas and well into the New Year. ""Customers can also continue to shop online and there will be no changes to our returns policies or gift cards across this period. ""Like many UK retailers in today's market environment, we need to transform our business so that we have a platform that can better meet customers' evolving needs. ""The decision to propose this CVA was a difficult one, but we (are) determined it is the best path forward to make essential changes to the business."" Toys R Us said the CVA would involve not only comprehensive operational changes but also financial restructuring. Commenting on the impact on staff, Mr Knights added: ""We recognise this process will affect many of our team members and their families, so we are committed to keeping all of our staff informed throughout this process. ""Our teams will continue to play a key role in turning our business around."" Dave Brandon, the group chairman and chief executive, said the announcement affected its UK operations only. He said: ""As we continued to work through the financial restructuring process, we made the decision to take action to put our UK operation on stronger financial footing. ""Through the CVA process, we hope to receive authorisation to restructure our UK lease obligations so that we will be better able to invest in our UK business and further improve the customer experience."
2017-12-04,"Terrorists using deep-sea grappling hooks attached to fishing trawlers could intercept the UK’s network of undersea communications cables, a report has warned.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/uks-undersea-communications-cables-uniquely-vulnerable-to-sabotage-report-11156023,"It said they remained ""uniquely vulnerable"" to sabotage despite 97% of global communications being transmitted through fibre-optic cables. The report, written by Tory MP Rishi Sunak for right-leaning think-tank Policy Exchange, said a successful attack on Britain's network would be a ""crippling blow"" to the country's security and economy. ""Whether from terrorist activity or an increasingly bellicose Russian naval presence, the threat of these vulnerabilities being exploited is growing,"" the report said. ""A successful attack would deal a crippling blow to Britain's security and prosperity. The threat is nothing short of existential. ""The result would be to damage commerce and disrupt government-to-government communications, potentially leading to economic turmoil and civil disorder."" :: British Government warned over Kaspersky Russian anti-virus software The cables are a tempting proposition for terrorists with the cables coming ashore at publicly-known ""landing sites"" in the UK, according to the report. It also said they were often poorly protected. However, the report found that the greatest threat was from submarine warfare while fishing trawlers with deep-sea grappling hooks could also carry out an attack. The annexation of Crimea in 2014 was highlighted in the report, with it saying Russia was ""easily"" able to cut all digital communications from the region. It called on the Government to address the security threat on the UK's undersea cables in its next Strategic Defence and Security Review. A Government spokesman said the issue was being taken ""extremely seriously"". They said: ""We are continuously working with industry to ensure our sub-sea cable network is secure and have a variety of tools to monitor potentially-hostile maritime activity."""
2017-12-04,"Nearly two thirds of Britons don't know what to do if someone's heart stops beating, according to a first aid charity.",https://web.archive.org/https://web.archive.org//web/20171204230603/https://news.sky.com/story/britain-lags-behind-on-heart-health-knowledge-11155898,"St John Ambulance also says more than half of people don't know where their nearest defibrillator is. Charity director James Radford said: ""What we're trying to do is to encourage the very simple steps that everyone could take: find out where your closest defibrillator is, know how to spot the signs of a cardiac arrest, be ready to use CPR to resuscitate, so know that early defibrillation can make all the difference in the terms of survival."" Awareness of the problem has grown since the sudden collapse of former footballer Fabrice Muamba in 2012. His heart stopped for 78 minutes and was saved thanks to the immediate care given to him on the pitch and the use of a defibrillator 15 times. But knowledge in Britain is still behind that of other countries, Mr Radford said. ""In this country, fewer than one in 10 people survive when they have an out of hospital cardiac arrest. ""That doesn't compare very well internationally but we do know why it could be improved and how it could be improved. ""This report highlights just how unprepared many in the public actually are if they were faced themselves with someone having a cardiac arrest."" Judith Mansfield knows exactly where her nearest defibrillators are. The 72-year-old from Burnham-on-Sea had a sudden cardiac arrest whilst at the theatre with her daughter in January 2016. Her daughter Beverley said: ""I think mum was just so lucky - if you want to call it that - that she was there with somebody, there was a nurse in the audience who recognised the signs, St John Ambulance volunteering, defibrillator on site, and the paramedics and the heart paramedics especially were there very, very quickly. ""I think if it had happened anywhere else the outcome would be totally different."" Judith wants others to be prepared. She said: ""I do feel lucky to be here. ""I wake up in the morning and think 'another day', I really feel lucky. ""I'm not ready to go yet."""
2017-12-06,It was all smiles at the press conference in Dublin as Ireland's Leo Varadkar got the very public backing of one of the EU's biggest hitters in his show of brinkmanship with Theresa May.,https://web.archive.org/https://web.archive.org//web/20171207002430/https://news.sky.com/story/will-the-irish-border-derail-progress-on-brexit-11152347,"The Taoiseach has threatened to veto what Mrs May wants - to move on to negotiating a trade deal with the European Union in just two weeks' time - unless firm assurances are given that there will be no ""hard border"". Donald Tusk, the European Council President stood alongside him, appeared to acquiesce declaring that the ""UK's future lies in some ways in Dublin"". Is this one in the eye then from our closest ally, or is this row not quite what it seems? The EU-27 must agree that ""sufficient progress"" has been made on the three key issues next week - EU citizens, money and the border - in order to move on to the next phase of negotiations, so clearly the clock is ticking. Mrs May is trapped between a rock and hard place because if Britain does leave the single market and customs union as she intends, it is hard to see how the UK's only land border with the EU - between Ulster and the Republic - can stay as it is. Indeed the Commons Brexit Committee, whose report into this issue was published on Friday morning, came to the conclusion that a return to border checks was inevitable - although it was not backed by all the MPs. :: Donald Tusk: UK's Brexit offer must be acceptable to Ireland for talks to move on The suggestion floated last week that the Government might get around this by allowing Northern Ireland the powers to have different customs regulations to the rest of the UK has triggered fury from the Democratic Unionist Party. Their 10 MPs at Westminster keep Mrs May in power, and they have made clear that any such move could see them withdraw support from her fragile administration. However unlikely it may seem that the Unionists would bring her - and their best chance of achieving Brexit - down and run the risk of propelling Jeremy Corbyn to power; senior DUP sources insist this is a real deal-breaker. For Mr Varadkar, this is also the natural moment to push Westminster hard. He also presides over a minority administration and needs to assert his authority. The UK Government has, after all, already caved in on the issue of the Brexit bill in the past week. It seems like deadlock. The DUP would veto what the party see as a border in the Irish Sea, while the Republic effectively wants Britain to stay in the customs union. The border, established in 1921, runs for 310 miles and has more than 200 public roads crossing it. The prospect of a hard border, with customs checks to enforce the tariffs which would be needed if Britain leaves the EU's customs arrangements, is not just a logistical and trade issue but would undermine the basis of the 1998 peace agreement. This issue is not going to be settled finally in the next few days, and No 10 sources say they see the border entwined with trade issues which can only be fully resolved when the talks move on to the next phase. Can Mrs May find a fudge acceptable to both sides, which would give Ireland the assurances it is seeking on the border and keep the UK Government's options open on a customs deal? Belfast is heavily reliant on trade with the rest of the UK and for Dublin, the economic consequences of a ""no deal"" Brexit could be ruinous. Behind the scenes, both the Irish government and Westminster will have to give ground. Both believe an agreement is do-able, but this fraught issue has raised the stakes uncomfortably high."
2017-12-06,"The unresolved mystery of who was behind the Birmingham pub bombings must be addressed in the victims' inquests, their families have argued in court.",https://web.archive.org/https://web.archive.org//web/20171207002430/https://news.sky.com/story/birmingham-pub-bombings-inquest-must-address-identity-of-killers-11158885,"Campaigners have started a judicial review to challenge coroner Peter Thornton QC's decision to exclude the issue of ""the perpetrators"" from the inquests into the 1974 killings. Twenty-one people died and 180 others were injured when two city centre pubs were bombed on the evening of 21 November and some of the bereaved families have said they would ""no longer participate"" in the inquests without the perpetrator issue being included. Relatives and supporters around the UK have raised £20,000, enabling them to fight the judicial review into the coroner's controversial decision. Campaigner Julie Hambleton, who was 11-years-old when she lost her 17-year-old sister Maxine in the bombings, told Sky News it was another ""seismic day"" for the families. ""It was a must"", she said. ""We had to challenge the coroner's decision because the perpetrators must be bought into scope because if they are not bought into scope there is no point having an inquest - it will be null and void."" In written submissions, the coroner explained it was not mandatory for him to consider who was behind the bomb. The coroner also pointed out enormous amounts of material would be required and that the assessment of perpetrators would be measured in years not months. ""Thus the many years of expensive and exhaustive endeavour would not result in the claimants' principal goal: a public conclusion about who bombed Birmingham. ""That aim is entirely legitimate and understandable. But it is not one that these inquests can achieve."" The 10 families represented in the court action argue that the coroner failed to fully consider whether he had a duty to consider the identities of the people responsible. In 1975, a group of Irishmen known as the ""Birmingham Six"" were jailed over the bombing but the convictions were quashed on appeal in 1991. Outside court in London after their release, one of the men, Paddy Hill, said: ""The police told us from the start they knew we hadn't done it. They didn't care who had done it."" In July this year, a self-confessed former IRA member Michael Hayes admitted he was the man who helped build the bombs, but refused to say who had planted them. The families believe the current inquests represent the ""first and last time"" that a fully independent investigation can realistically take place and finally establish the truth. Last month, on the 43rd anniversary of the bombings, the victims were posthumously awarded Freedom of the City of Birmingham. The new inquests are on hold pending the result of the judicial review, which is expected to conclude on Thursday."
2017-12-06,Singer Katy Perry has won a multi-million dollar payout after a jury ruled a developer acted with malice in blocking the sale of a convent.,https://web.archive.org/https://web.archive.org//web/20171207002430/https://news.sky.com/story/katy-perry-wins-millions-in-damages-over-legal-battle-with-nuns-11158570,"Ms Perry first tried to buy the Los Feliz convent from the Archbishop in Los Angeles in 2015, but before the sale was finalised, two of the five sisters from the Immaculate Heart of Mary (IHM) who claimed ownership, sold to a local developer, Dana Hollister. The LA archdiocese sued the sisters, who said only they had the right to sell it, despite not living there since 2011, and won. They also said Ms Hollister's actions prevented the sale to Ms Perry, who had offered $14.5m. A jury agreed with Ms Perry and the Catholic Church that Ms Hollister had acted with malice, and awarded $10m to the parties, which will be split with one-third going to the singer and two-thirds to the church. In a statement from the archdiocese, to the Angulus website, the church explained it took action because Ms Hollister had paid $44,000 for the property, and they felt the sisters had been taken advantage of. The archdiocese statement adds: ""Hollister's actions left the IHM Sisters with almost nothing for their property, while she took possession of their former convent to prevent the sale of the property to singer Katy Perry who had presented a cash offer for $14.5m for the Waverly property and a replacement for the House of Prayer of Priests. ""The proceeds from any sale of the property will be for the IHM Institute to be used for the care and well-being of all five remaining Sisters. ""Hollister knowingly took advantage of two of the elderly sisters which jeopardised the future health and well-being of all IHM Sisters. ""The archdiocese and counsel for Ms Perry were in court seeking a just resolution in the best interest of all the five remaining IHM Sisters and to hold Hollister accountable for damages and legal fees."" Ms Hollister's offer did not guarantee the sisters would ever receive more money. One of the sisters, Rita Callanan, told the LA Times that she had sought a different buyer for the convent when she had seen Ms Perry's music videos. She said: ""Well, I found Katy Perry and I found her videos and ... if it's all right to say, I wasn't happy with any of it."" Eric Rowen of Greenberg Traurig LLP told Billboard this week: ""Katy is extremely pleased with the jury's insight and understanding, and is hopeful that the jury's decision will pave the way for her to complete the purchase of the Waverly property without further interference. ""For my part, I am very satisfied with the jury's decision and believe that justice has been well served."""
2017-12-06,Shares in Saga fell to new lows on Wednesday after the company issued a profits warning.,https://web.archive.org/https://web.archive.org//web/20171207002430/https://news.sky.com/story/saga-shares-dive-on-profit-warning-linked-to-monarch-collapse-11158642,"The provider of travel and insurance services for people aged 50 and above saw its market value plunge by as much as 25% in morning deals. It had earlier used a trading update to inform investors it now expected full-year underlying pre-tax profit to grow by just 1%-2% - undershooting previous guidance. It blamed more challenging trading in insurance broking and a £2m one-off hit to its tour business from the collapse of Monarch Airlines in October. In addition, the company said it expected the same profit measure in 2018 to be 5% down on this year because of the current headwinds and its decision to invest £10m on ""customer acquisition"" - marketing, in other words. Saga said a review of its operating structure would result in about £10m of annualised savings next year. It had previously announced 100 redundancies. Chief executive, Lance Batchelor, said: ""Against a backdrop of some challenging trading conditions in our final quarter, we continue to develop the business for the long term. ""With greater customer insight and a stronger business platform, now is the right time for Saga to invest in growing the customer base and the business. ""We are confident that the actions taken will ultimately see a better quality of earnings and profit growth across the business, supporting our progressive dividend policy for the benefit of our shareholders."" Nicholas Hyett, equity analyst at Hargreaves Lansdown, said of the profit warning: ""The collapse of Monarch Airlines and industry wide headwinds in home insurance are outside Saga's control. ""But lower reserve releases and a rapid decline in benefits from the introduction of the motor broker panel shouldn't be coming as a surprise to management. ""The fact that the group feels the need to throw more cash at customer acquisition is also less than reassuring. ""Saga's pitch was always that its huge mailing list means all the clients it could ever want are just a mail drop away, the extra spending suggests it might not be as clean cut as that."" The company floated in 2014 at an offer price of 185p-per-share. They were trading at 137p on Wednesday lunchtime."
2017-12-06,"Jennifer Lawrence has told how she has been ""afraid"" of doing anything ""sexy"" on screen since having her nude photos hacked in 2014.",https://web.archive.org/https://web.archive.org//web/20171207002430/https://news.sky.com/story/jennifer-lawrence-afraid-of-sexy-scenes-after-nude-photo-hack-11159491,"The Oscar-winning actress revealed she thought she would never ""share that part"" of herself again after naked photos of her were leaked online when her email account was hacked. However, the star said she now feels like she is ""taking something back"" in her role as a spy who uses her body as a weapon in the film Red Sparrow. Lawrence told Oprah Winfrey, for The Hollywood Reporter, she chose the role because of the ""chemistry"" she had with it and said it was ""like meeting a boyfriend"". She said: ""Red Sparrow was sexual, and I haven't done anything sexy or sexual. ""I've been afraid of that since 2014, when I got my pictures hacked. ""I just thought, 'I'll never do that again. I'll never share that part of myself ever since it got shared against my will'. ""And then when I said yes to Red Sparrow, I felt I was taking something back."" The Hunger Games actress said she would rather have been robbed than have her naked images distributed online. ""I would much prefer my whole house to have been invaded,"" she said. :: Jennifer Lawrence: I was made to do a nude line-up early in my career ""That's what's so scary about electronic (things). I have such fear with my phone and my computer and electronics. ""It's taking somebody's intellectual property but also my body. ""It was violating on a sexual level."" Speaking about the Harvey Weinstein sex scandal, Lawrence said she has known the producer since she was 20, but had not had a negative experience with him. She said: ""Just speaking for myself, I had known him since I was 20, and he had only ever been nice to me - except for the moments that he wasn't, and then I called him an asshole, and we moved on. ""He was paternal to me. So I needed a moment to process everything because I thought I knew this guy, and then he's being accused of rape. ""We all knew he was a dog, we knew that he was a tough guy, a brute, a tough guy to negotiate with."" The actress praised the dozens of women who have come forward with sexual misconduct allegations against several men in the industry. Lawrence said she wanted to see ""social change"" and for that to happen there needs to be equality between men and women. She added: ""As long as there is one group of humans that is overruling another one, there's going to be abuse, (and) why would we be thought of as equals?"""
