cik,conml,year,href
1295172,Riskmetrics Group Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295172/000110465910011007/a10-4856_1ex99d2.htm
1295172,Riskmetrics Group Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295172/000110465910031239/a10-11083_1ex99d1.htm
1295230,International Securities Exchange Holdings Inc,2006,https://www.sec.gov/Archives/edgar/data/0001295230/000118143107047874/rrd167000_21071.htm
1295230,International Securities Exchange Holdings Inc,2006,https://www.sec.gov/Archives/edgar/data/0001295230/000119312507096584/d8k.htm
1295230,International Securities Exchange Holdings Inc,2006,https://www.sec.gov/Archives/edgar/data/0001295230/000118143107050398/rrd168612_21244.htm
1295230,International Securities Exchange Holdings Inc,2006,https://www.sec.gov/Archives/edgar/data/0001295230/000119312507097961/d8k.htm
1295230,International Securities Exchange Holdings Inc,2006,https://www.sec.gov/Archives/edgar/data/0001295230/000118143107076728/rrd182625.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513345532/d588954dex991.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513287444/d566564dex21.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513362744/d596171d8k.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513105461/d502169d8k.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513287444/d566564d8k.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513164342/d521940dex991.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513105461/d502169dex991.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513105461/d502169dex21.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513365414/d597842d8k.htm
1295503,MISCOR Group Ltd,2012,https://www.sec.gov/Archives/edgar/data/0001295503/000119312513345532/d588954d8k.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510008446/dex102.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510008446/dex103.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510008446/dex21.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510055324/d8k.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510007387/d8k.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510008446/dex101.htm
1295557,Bare Escentuals Inc,2009,https://www.sec.gov/Archives/edgar/data/0001295557/000119312510039276/dex991.htm
1297336,ReachLocal Inc,2015,https://www.sec.gov/Archives/edgar/data/0001297336/000143774916035917/ex99-1.htm
1297336,ReachLocal Inc,2015,https://www.sec.gov/Archives/edgar/data/0001297336/000110465916138181/a16-14003_198k.htm
1297336,ReachLocal Inc,2015,https://www.sec.gov/Archives/edgar/data/0001297336/000110465916129546/a16-13992_1ex2d1.htm
1297336,ReachLocal Inc,2015,https://www.sec.gov/Archives/edgar/data/0001297336/000110465916129546/a16-13992_18k.htm
1297336,ReachLocal Inc,2015,https://www.sec.gov/Archives/edgar/data/0001297336/000110465916129546/a16-13992_1ex99d2.htm
1297968,Cambridge Display Technology Inc,2006,https://www.sec.gov/Archives/edgar/data/0001297968/000119312507165945/dex991.htm
1297968,Cambridge Display Technology Inc,2006,https://www.sec.gov/Archives/edgar/data/0001297968/000119312507165945/d8k.htm
1297968,Cambridge Display Technology Inc,2006,https://www.sec.gov/Archives/edgar/data/0001297968/000118143107052553/rrd169558_21383.htm
1297968,Cambridge Display Technology Inc,2006,https://www.sec.gov/Archives/edgar/data/0001297968/000119312507165945/dex101.htm
1297968,Cambridge Display Technology Inc,2006,https://www.sec.gov/Archives/edgar/data/0001297968/000119312507165945/dex201.htm
1301031,Demandware Inc,2015,https://www.sec.gov/Archives/edgar/data/0001301031/000119312516609202/d160431d8k.htm
1301031,Demandware Inc,2015,https://www.sec.gov/Archives/edgar/data/0001301031/000119312516609202/d160431dex21.htm
1301031,Demandware Inc,2015,https://www.sec.gov/Archives/edgar/data/0001301031/000119312516645275/d221735d8k.htm
1301031,Demandware Inc,2015,https://www.sec.gov/Archives/edgar/data/0001301031/000119312516610074/d201188dex991.htm
1302676,Lifeline Systems Inc,2005,https://www.sec.gov/Archives/edgar/data/0001302676/000119312506051231/dex991.htm
1302676,Lifeline Systems Inc,2005,https://www.sec.gov/Archives/edgar/data/0001302676/000119312506008555/dex991.htm
1302676,Lifeline Systems Inc,2005,https://www.sec.gov/Archives/edgar/data/0001302676/000119312506059810/dex991.htm
1302676,Lifeline Systems Inc,2005,https://www.sec.gov/Archives/edgar/data/0001302676/000119312506008555/dex21.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611910/d102490d8ka.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611910/d102490dex21.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516684201/d242344dex991.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611254/d102490d8k.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611254/d102490dex991.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516684201/d242344d8k.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516687613/d243077d8k.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516687613/d243077dex991.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611254/d102490dex21.htm
1305294,Qlik Technologies Inc,2015,https://www.sec.gov/Archives/edgar/data/0001305294/000119312516611910/d102490dex991.htm
1305409,Valera Pharmaceuticals Inc,2006,https://www.sec.gov/Archives/edgar/data/0001305409/000119312507082933/d8k.htm
1305409,Valera Pharmaceuticals Inc,2006,https://www.sec.gov/Archives/edgar/data/0001305409/000119312507082933/dex991.htm
1305409,Valera Pharmaceuticals Inc,2006,https://www.sec.gov/Archives/edgar/data/0001305409/000119312507082933/dex993.htm
1305409,Valera Pharmaceuticals Inc,2006,https://www.sec.gov/Archives/edgar/data/0001305409/000119312507082933/dex994.htm
1305409,Valera Pharmaceuticals Inc,2006,https://www.sec.gov/Archives/edgar/data/0001305409/000119312507036574/dex991.htm
1307752,VirtualScopics Inc,2015,https://www.sec.gov/Archives/edgar/data/0001307752/000119312516588603/d165136d8k.htm
1307752,VirtualScopics Inc,2015,https://www.sec.gov/Archives/edgar/data/0001307752/000114420416090420/v435383_8k.htm
1307752,VirtualScopics Inc,2015,https://www.sec.gov/Archives/edgar/data/0001307752/000119312516588603/d165136dex101.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906037775/a06-11595_2ex99d1.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906038465/a06-11595_3ex99d2.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906042618/a06-13664_3ex99d2.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906015167/a06-6563_1ex99d1.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000089882206000848/intelholdcorp8k.txt
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000089882206000848/p41indenturea.txt
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906033566/a06-11595_1ex99d1.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000110465906041758/a06-13664_28k.htm
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000089882206000848/p101amendment.txt
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000089882206000848/p42rra.txt
1310897,Panamsat Holding Corp,2005,https://www.sec.gov/Archives/edgar/data/0001310897/000089882206000848/p102cred.txt
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501dex992.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514446703/d839443d8k.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501dex101.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514437718/d831473d8k.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501dex21.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514452917/d842183dex991.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514452917/d842183d8k.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000117184314005392/newsrelease.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501d8k.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501dex993.htm
1317577,Pike Corp,2014,https://www.sec.gov/Archives/edgar/data/0001317577/000119312514292513/d768501dex991.htm
1318545,White River Capital Inc,2011,https://www.sec.gov/Archives/edgar/data/0001318545/000090883412000348/wrc_8k1115.htm
1318545,White River Capital Inc,2011,https://www.sec.gov/Archives/edgar/data/0001318545/000090883412000348/wrc_8k1115ex991.htm
1318545,White River Capital Inc,2011,https://www.sec.gov/Archives/edgar/data/0001318545/000090883412000348/wrc_8k1115ex21.htm
1319197,Coley Pharmaceutical Group Inc,2006,https://www.sec.gov/Archives/edgar/data/0001319197/000119312507249456/d8k.htm
1319197,Coley Pharmaceutical Group Inc,2006,https://www.sec.gov/Archives/edgar/data/0001319197/000119312507249456/dex21.htm
1319197,Coley Pharmaceutical Group Inc,2006,https://www.sec.gov/Archives/edgar/data/0001319197/000119312507249456/dex41.htm
1319327,Encore Bancshares Inc,2011,https://www.sec.gov/Archives/edgar/data/0001319327/000089882212000197/encoremou8-k2.htm
1319327,Encore Bancshares Inc,2011,https://www.sec.gov/Archives/edgar/data/0001319327/000089882212000237/ex991.htm
1319327,Encore Bancshares Inc,2011,https://www.sec.gov/Archives/edgar/data/0001319327/000089882212000104/energymergeragreement8-k2.htm
1319327,Encore Bancshares Inc,2011,https://www.sec.gov/Archives/edgar/data/0001319327/000089882212000237/ebtx8k1.htm
1319327,Encore Bancshares Inc,2011,https://www.sec.gov/Archives/edgar/data/0001319327/000089882212000104/projectenergyvotingsupportag.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/d8k.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506162327/dex992.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/dex104.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/dex101.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506162327/dex991.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506248206/dex991.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/dex105.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106046497/rrd126880_15425.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/dex103.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506162327/d8k.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106067095/rrd138111_17171.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106046497/rrd126880_15429.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106046497/rrd126880_15427.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000119312506193993/dex102.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106046497/rrd126880.htm
1320092,Republic Companies Group Inc,2005,https://www.sec.gov/Archives/edgar/data/0001320092/000118143106067095/rrd138111.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511123117/dex23.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511123117/dex21.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000132093411000020/ex10-1.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000132093411000022/ex99-1.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511123117/dex22.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511152918/d8k.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511152918/dex991.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000095012311059898/c65177exv4w3.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000095012311059898/c65177exv4w6.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000119312511123117/d8k.htm
1320934,International Coal Group Inc,2010,https://www.sec.gov/Archives/edgar/data/0001320934/000095012311059898/c65177e8vk.htm
1320947,Diamond Foods Inc,2015,https://www.sec.gov/Archives/edgar/data/0001320947/000162828015009340/dmnd-20161031earningsrelea.htm
1320947,Diamond Foods Inc,2015,https://www.sec.gov/Archives/edgar/data/0001320947/000093041315004108/c82867_8k.htm
1320947,Diamond Foods Inc,2015,https://www.sec.gov/Archives/edgar/data/0001320947/000093041315004108/c82867_ex2-2.htm
1321560,Patriot Capital Funding Inc,2008,https://www.sec.gov/Archives/edgar/data/0001321560/000095012309031321/w75203e8vk.htm
1321560,Patriot Capital Funding Inc,2008,https://www.sec.gov/Archives/edgar/data/0001321560/000095012309067669/w76491e8vk.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313005128/dp40399_ex9901.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313005860/dp41150_8k.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313004469/dp39731_ex9901.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313005818/dp41084_ex9901.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313004469/dp39731_8k.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313005818/dp41084_8k.htm
1323531,Maidenform Brands Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323531/000095010313004469/dp39731_ex0201.htm
1323653,Coleman Cable Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323653/000119312513481212/d648572dex992.htm
1323653,Coleman Cable Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323653/000119312513481212/d648572dex991.htm
1323653,Coleman Cable Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323653/000119312513481212/d648572d8k.htm
1323653,Coleman Cable Inc,2012,https://www.sec.gov/Archives/edgar/data/0001323653/000119312513481212/d648572dex993.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912067032/a12-22638_1ex99d1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912067032/a12-22638_1ex99d2.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000104746912006148/a2209679zex-99_1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912075428/a12-26400_18k.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912067032/a12-22638_18k.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912079942/a12-21997_28k.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912068723/a12-23821_1ex99d1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912075428/a12-26400_1ex99d1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912075428/a12-26400_1ex99d2.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912069340/a12-24260_1ex99d1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000104746912006148/a2209679z8-k.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000104746912006148/a2209679zex-2_1.htm
1324105,BIDZ.com Inc,2011,https://www.sec.gov/Archives/edgar/data/0001324105/000110465912079942/a12-21997_2ex99d1.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-5.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-1.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-2.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-4.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-3.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-8.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_8-k.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex2-7.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412009996/v303212_ex99-2.htm
1325460,ATS Corp,2011,https://www.sec.gov/Archives/edgar/data/0001325460/000114420412018781/v307772_8k.htm
1327467,Celator Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001327467/000114420416105668/v441287_8k.htm
1327467,Celator Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001327467/000114420416105668/v441287_ex2-1.htm
1328571,NTELOS Holdings Corp,2015,https://www.sec.gov/Archives/edgar/data/0001328571/000132857116000088/ex9912015.htm
1328571,NTELOS Holdings Corp,2015,https://www.sec.gov/Archives/edgar/data/0001328571/000132857116000078/ex21to8-k.htm
1328571,NTELOS Holdings Corp,2015,https://www.sec.gov/Archives/edgar/data/0001328571/000132857116000078/a8-k.htm
1328571,NTELOS Holdings Corp,2015,https://www.sec.gov/Archives/edgar/data/0001328571/000132857116000090/a8k05092016.htm
1329799,Square 1 Financial Inc,2014,https://www.sec.gov/Archives/edgar/data/0001329799/000132979915000078/sqbk8kshareholdersmeeting0.htm
1329799,Square 1 Financial Inc,2014,https://www.sec.gov/Archives/edgar/data/0001329799/000132979915000074/ex991pressrelease2015q2.htm
1329799,Square 1 Financial Inc,2014,https://www.sec.gov/Archives/edgar/data/0001329799/000110465915069743/a15-20468_18k.htm
1329799,Square 1 Financial Inc,2014,https://www.sec.gov/Archives/edgar/data/0001329799/000132979915000055/ex991pressrelease2015q1.htm
1329799,Square 1 Financial Inc,2014,https://www.sec.gov/Archives/edgar/data/0001329799/000110465915017176/a15-5946_18k.htm
1329919,Vocus Inc,2013,https://www.sec.gov/Archives/edgar/data/0001329919/000119312514220140/d734807dex991.htm
1329919,Vocus Inc,2013,https://www.sec.gov/Archives/edgar/data/0001329919/000119312514132656/d705927d8k.htm
1329919,Vocus Inc,2013,https://www.sec.gov/Archives/edgar/data/0001329919/000119312514132656/d705927dex991.htm
1329919,Vocus Inc,2013,https://www.sec.gov/Archives/edgar/data/0001329919/000119312514220140/d734807d8k.htm
1329919,Vocus Inc,2013,https://www.sec.gov/Archives/edgar/data/0001329919/000119312514132656/d705927dex41.htm
1331301,Boulder Brands Inc,2014,https://www.sec.gov/Archives/edgar/data/0001331301/000119312515417703/d108912d8k.htm
1331301,Boulder Brands Inc,2014,https://www.sec.gov/Archives/edgar/data/0001331301/000119312515387167/d30795d8k.htm
1331931,Pet DRx Corp,2009,https://www.sec.gov/Archives/edgar/data/0001331931/000095012310056658/g23704exv99w1.htm
1331931,Pet DRx Corp,2009,https://www.sec.gov/Archives/edgar/data/0001331931/000095012310056658/g23704exv10w1.htm
1331931,Pet DRx Corp,2009,https://www.sec.gov/Archives/edgar/data/0001331931/000101143810000287/form_8k-petdrx.htm
1331931,Pet DRx Corp,2009,https://www.sec.gov/Archives/edgar/data/0001331931/000095012310056658/g23704exv10w2.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311008056/b84662e8vk.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311061193/b87060e8vkza.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311065464/b87282exv2w1.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311023686/b85523exv99w1.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311008056/b84662exv99w1.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311060235/b87041exv99w1.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311065464/b87282exv99w1.htm
1332199,Legacy Bancorp Inc,2010,https://www.sec.gov/Archives/edgar/data/0001332199/000095012311060235/b87041e8vk.htm
1332602,Caribou Coffee Company Inc,2011,https://www.sec.gov/Archives/edgar/data/0001332602/000119312512504212/d454835dex991.htm
1332602,Caribou Coffee Company Inc,2011,https://www.sec.gov/Archives/edgar/data/0001332602/000119312512504212/d454835d8k.htm
1333248,Cadence Pharmaceuticals Inc,2013,https://www.sec.gov/Archives/edgar/data/0001333248/000119312514044338/d674999dex991.htm
1333248,Cadence Pharmaceuticals Inc,2013,https://www.sec.gov/Archives/edgar/data/0001333248/000119312514106440/d694267d8k.htm
1333248,Cadence Pharmaceuticals Inc,2013,https://www.sec.gov/Archives/edgar/data/0001333248/000119312514044338/d674999dex21.htm
1333248,Cadence Pharmaceuticals Inc,2013,https://www.sec.gov/Archives/edgar/data/0001333248/000119312514044338/d674999d8k.htm
1333248,Cadence Pharmaceuticals Inc,2013,https://www.sec.gov/Archives/edgar/data/0001333248/000119312514044338/d674999dex992.htm
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000119380506002313/e601028_ex2-1.txt
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000111667906001808/merger-agmt.htm
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000119380506002486/e601095_8k-newkirk.txt
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000111667906001808/ex99-1.htm
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000119380506002594/e601154_ex99-1.txt
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000111667906001808/pres2.htm
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000111667906001808/new.htm
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000119380506002486/e601095_ex2-1.txt
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001333578/000119380506001823/e600853_ex99-1.txt
1333578,Newkirk Realty Trust Inc,2005,https://www.sec.gov/Archives/edgar/data/0001165460/000119380506002794/e601285_ex99-1.txt
1335686,Republic Property Trust,2006,https://www.sec.gov/Archives/edgar/data/0001335686/000089322007003264/w40413e8vk.htm
1335686,Republic Property Trust,2006,https://www.sec.gov/Archives/edgar/data/0001335686/000095013307004005/w40145exv99w1.htm
1335686,Republic Property Trust,2006,https://www.sec.gov/Archives/edgar/data/0001335686/000095013307003241/w37917exv99w2.htm
1335686,Republic Property Trust,2006,https://www.sec.gov/Archives/edgar/data/0001335686/000095013307003029/w37457e8vk.htm
1335686,Republic Property Trust,2006,https://www.sec.gov/Archives/edgar/data/0001335686/000095013307003029/w37457exv99w1.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_1ex99d3.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_1ex99d2.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916137804/a16-16151_1ex99d1.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_1ex10d1.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916159620/a16-21974_98k.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_1ex99d1.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000162828016020955/aegr-8xkx110716.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916151053/a16-20156_18k.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_18k.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916127353/a16-13380_1ex10d2.htm
1338042,Aegerion Pharmaceuticals Inc,2015,https://www.sec.gov/Archives/edgar/data/0001338042/000110465916159620/a16-21974_9ex4d1.htm
1338401,Clark Holdings Inc,2010,https://www.sec.gov/Archives/edgar/data/0001338401/000114420411051221/v234032_ex2-1.htm
1338401,Clark Holdings Inc,2010,https://www.sec.gov/Archives/edgar/data/0001338401/000114420411051221/v234032_8k.htm
1338401,Clark Holdings Inc,2010,https://www.sec.gov/Archives/edgar/data/0001338401/000114420411056318/v236496_ex99-1.htm
1338401,Clark Holdings Inc,2010,https://www.sec.gov/Archives/edgar/data/0001338401/000114420411051038/v234063_ex99-1.htm
