cik,conml,year,href
717238,MSC.Software Corp,2008,https://www.sec.gov/Archives/edgar/data/0000717238/000119312509145896/dex101.htm
717238,MSC.Software Corp,2008,https://www.sec.gov/Archives/edgar/data/0000717238/000095010309002442/dp15012_8k.htm
717238,MSC.Software Corp,2008,https://www.sec.gov/Archives/edgar/data/0000717238/000119312509145896/dex991.htm
717238,MSC.Software Corp,2008,https://www.sec.gov/Archives/edgar/data/0000717238/000119312509145896/d8k.htm
717238,MSC.Software Corp,2008,https://www.sec.gov/Archives/edgar/data/0000717238/000095010309002250/dp14761_8k.htm
718903,Foothill Independent Bancorp,2005,https://www.sec.gov/Archives/edgar/data/0000718903/000119312506008674/dex991.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000105/ex99-1.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/f8k_031714.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex10-4.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000158/ex99-1.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex2-1.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex99-2.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex99-1.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000105/f8k_031514.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000246/f8k_072914.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex10-3.htm
719164,Schawk Inc.,2013,https://www.sec.gov/Archives/edgar/data/0000719164/000091384914000118/ex10-5.htm
719447,Hycor Biomedical Inc,2003,https://www.sec.gov/Archives/edgar/data/0000719447/000115752304002068/a4586435ex991.txt
719582,S I Technologies Inc,2004,https://www.sec.gov/Archives/edgar/data/0000719582/000119312504218985/dex992.htm
719582,S I Technologies Inc,2004,https://www.sec.gov/Archives/edgar/data/0000719582/000119312504218985/dex21.htm
719582,S I Technologies Inc,2004,https://www.sec.gov/Archives/edgar/data/0000719582/000119312504218985/dex991.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000486/smith8k991.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000097/mergeragreement1.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000389/smith8k.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000119312510199619/d8k.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000095012310071505/h74869exv99w1.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000492/smith8k991.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000089/schlumbergerpressrelease-smi.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000097/smithdayfiling22.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000089882210000389/exhibit4_1.htm
721083,Smith International Inc.,2009,https://www.sec.gov/Archives/edgar/data/0000721083/000119312510199619/dex991.htm
722256,Hudson Valley Holding Corp,2014,https://www.sec.gov/Archives/edgar/data/0000722256/000110465915027272/a15-9057_18k.htm
722256,Hudson Valley Holding Corp,2014,https://www.sec.gov/Archives/edgar/data/0000722256/000110465915049346/a15-15067_18k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000460/mar1605_ex9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000521/mar2805_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001359/may0405_8k-ex9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001338/may0205_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001170/apr0105_ex0201.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000119312505177381/dex991.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000379/mar0205_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000501/mar2405_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001338/ex9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000521/mar2905_ex9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305002520/ex-0201.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000307/feb1705_ex0201.txt
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000119312505136649/dex991.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001338/ex0201.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000307/feb1705_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305001170/apr0105_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305002149/ex9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305002502/dec1305_8k.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000119312505115649/dex991.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305002273/ex-9901.htm
723527,MCI Inc,2004,https://www.sec.gov/Archives/edgar/data/0000723527/000095010305000379/mar0205_ex9901.htm
724024,American Physicians Service Group Inc,2009,https://www.sec.gov/Archives/edgar/data/0000724024/000115895710000256/f8k112910.htm
724024,American Physicians Service Group Inc,2009,https://www.sec.gov/Archives/edgar/data/0000724024/000115895710000189/f8k083110.htm
725549,Mandalay Resort Group,2004,https://www.sec.gov/Archives/edgar/data/0000725549/000110465904017631/a04-7199_1ex99.htm
725549,Mandalay Resort Group,2004,https://www.sec.gov/Archives/edgar/data/0000725549/000110465904026748/a04-10192_1ex99d1.htm
725549,Mandalay Resort Group,2004,https://www.sec.gov/Archives/edgar/data/0000725549/000095012304007433/y98330exv99w1.htm
725549,Mandalay Resort Group,2004,https://www.sec.gov/Archives/edgar/data/0000725549/000110465904038188/a04-14329_1ex99d1.htm
725549,Mandalay Resort Group,2004,https://www.sec.gov/Archives/edgar/data/0000725549/000095012304007433/y98330e8vk.htm
726845,Capital Gold Corp,2010,https://www.sec.gov/Archives/edgar/data/0000726845/000114420410055011/v199635_8k.htm
726845,Capital Gold Corp,2010,https://www.sec.gov/Archives/edgar/data/0000726845/000114420410052794/v198259_8k.htm
726845,Capital Gold Corp,2010,https://www.sec.gov/Archives/edgar/data/0000726845/000114420410052794/v198259_ex2-1.htm
728303,Coast Distribution System Inc.,2014,https://www.sec.gov/Archives/edgar/data/0000728303/000119312515249139/d12004d8k.htm
728303,Coast Distribution System Inc.,2014,https://www.sec.gov/Archives/edgar/data/0000728303/000119312515249139/d12004dex101.htm
728331,Sutron Corp,2014,https://www.sec.gov/Archives/edgar/data/0000728331/000118518515001947/sutron8k072715.htm
728331,Sutron Corp,2014,https://www.sec.gov/Archives/edgar/data/0000728331/000118518515001668/ex99-1.htm
728331,Sutron Corp,2014,https://www.sec.gov/Archives/edgar/data/0000728331/000118518515001668/ex2-1.htm
728331,Sutron Corp,2014,https://www.sec.gov/Archives/edgar/data/0000728331/000118518515001668/sutron8k062215.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000511/f8k-06042007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000511/ex10-1for8k06042007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000829/ex99_1-f8k083007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000715/ex99-1for8k08022007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000511/ex99-1for8k06042007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000479/f8k052407.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000578/ex99_1-f8k061407.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000368/ex99_1-f8k050907.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000829/ex10_1-f8k083007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000212/ex99_1-f8k031907.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000269/ex10_1-f8k040207.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000334/f8k050307.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000561/ex99_1-f8k061807.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000269/f8k040207.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000455/ex99-1for8k05172007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000829/f8k083007.htm
728389,National Home Health Care Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000728389/000091068007000269/ex99_1-f8k040207.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex105.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex101.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000072923716000133/pky-20160707x8kxex101jimhe.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516731910/d190175dex21.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000072923716000127/pky-20160506xex102fifthame.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516731910/d190175dex22.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527d8k.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516732912/d266453d8k.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex21.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex102.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000072923716000127/pky-20160506xex101letterag.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000114420416117234/v446248_ex99-1.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex995.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516731910/d190175dex23.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex103.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000119312516566295/d175527dex104.htm
729237,Parkway Properties Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000729237/000114420416099260/v438985_ex99-1.htm
730030,Comm Bancorp Inc,2009,https://www.sec.gov/Archives/edgar/data/0000730030/000095012310075462/c04655exv99w1.htm
730030,Comm Bancorp Inc,2009,https://www.sec.gov/Archives/edgar/data/0000730030/000095012310095091/c07157exv99wi.htm
730030,Comm Bancorp Inc,2009,https://www.sec.gov/Archives/edgar/data/0000730030/000095012310075462/c04655exv99w2.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905000997/a2150082zex-99_1.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905000997/a2150082z8-k.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905016344/a2159024zex-99_3.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000110465905020526/a05-8803_1ex99d1.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905016344/a2159024zex-99_5.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000110465905027147/a05-10397_18ka.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000110465905021731/a05-8930_1ex99d2.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905016344/a2159024zex-99_1.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905003878/a2151999z8-ka.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905016344/a2159024z8-k.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000104746905016344/a2159024zex-99_4.htm
731502,McDATA Corp,2005,https://www.sec.gov/Archives/edgar/data/0000731502/000110465905020526/a05-8803_18k.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000119312511321321/d260811d8k.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000103/tin8k20110907.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000124/tin8kex9920111207.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000127/tin8kex9920111218.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000127/tin8kex220111218.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000103/tin8kex420110907.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000127/tin8k20111218.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000094/tin8k20110906.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000114/tin8kex9920111019.htm
731939,Temple-Inland Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000731939/000073193911000110/tin8k20110912.htm
732412,Multiband Corp,2012,https://www.sec.gov/Archives/edgar/data/0000732412/000114420413030942/v345914_ex99-1.htm
732412,Multiband Corp,2012,https://www.sec.gov/Archives/edgar/data/0000732412/000114420413048696/v354091_8k.htm
732412,Multiband Corp,2012,https://www.sec.gov/Archives/edgar/data/0000732412/000114420413030942/v345914_8k.htm
732412,Multiband Corp,2012,https://www.sec.gov/Archives/edgar/data/0000732412/000114420413030942/v345914_ex10-1.htm
732412,Multiband Corp,2012,https://www.sec.gov/Archives/edgar/data/0000732412/000114420413030942/v345914_ex10-2.htm
736291,CompuCom Systems Inc,2003,https://www.sec.gov/Archives/edgar/data/0000736291/000119312504096254/dex21.htm
736291,CompuCom Systems Inc,2003,https://www.sec.gov/Archives/edgar/data/0000736291/000089914004000951/c2615670.txt
736291,CompuCom Systems Inc,2003,https://www.sec.gov/Archives/edgar/data/0000736291/000119312504096254/d8k.htm
736291,CompuCom Systems Inc,2003,https://www.sec.gov/Archives/edgar/data/0000736291/000119312504096254/dex991.htm
740694,Kaydon Corp,2012,https://www.sec.gov/Archives/edgar/data/0000740694/000119312513358166/d593914d8k.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511147077/dex991.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511186719/d8k.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511009099/d8k.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511105364/dex99.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511010340/dex991.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511011336/dex991.htm
740761,Bucyrus International Inc,2010,https://www.sec.gov/Archives/edgar/data/0000740761/000119312511011336/d8k.htm
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000101540202000907/doc1.txt
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000091205702037897/a2090800z8-k.txt
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000109000202000062/otg8k102.txt
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000091205702035756/a2089415zex-2_1.htm
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000091205702035756/a2089415z8-k.htm
741012,Trans Continental Entertainment Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000741012/000109000202000062/ex21.txt
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000173/exhibit21.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000173/ifit8k051915.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000173/exhibit991.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000212/exhibit991.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000339/exhibit102.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000339/ifit8k091615.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000339/exhibit101.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000212/ifit8k060215.htm
741114,iSatori Inc,2014,https://www.sec.gov/Archives/edgar/data/0000741114/000151597115000360/ifit8k100515.htm
741390,MidWestOne Financial Group Inc-Old,2006,https://www.sec.gov/Archives/edgar/data/0000741390/000119312507199514/d8k.htm
741390,MidWestOne Financial Group Inc-Old,2006,https://www.sec.gov/Archives/edgar/data/0000741390/000119312507199514/dex991.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310007247/a6540832.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310005599/a6441517ex2_1.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310005733/a6457074.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000119312510272421/d8k.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310005733/a6457074ex99_1.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310005587/a6440576.htm
742054,Cadence Financial Corp,2009,https://www.sec.gov/Archives/edgar/data/0000742054/000115752310005587/a6440576ex991.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910012946/a10-4472_38k.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910045969/a10-16385_18k.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910000179/a10-1079_18k.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910055074/a10-20409_18k.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910061583/a10-22495_1ex99d2.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910058295/a10-21237_1ex99d1.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910012946/a10-4472_3ex10d3.htm
744126,First Chester County Corp,2009,https://www.sec.gov/Archives/edgar/data/0000744126/000110465910061764/a10-22495_28k.htm
745026,NS Group Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000745026/000095013806000691/exh2-1.htm
745026,NS Group Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000745026/000095013806000691/exh4-1.htm
745026,NS Group Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000745026/000095013806000691/form8k.htm
745344,Summit Bancshares Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745344/000095013406012634/d37568exv99w1.htm
745344,Summit Bancshares Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745344/000120677406002198/sb107051.htm
745344,Summit Bancshares Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745344/000095013406012634/d37568exv2w1.htm
745774,HyperFeed Technologies Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745774/000129993306004356/exhibit2.htm
745774,HyperFeed Technologies Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745774/000129993306004356/exhibit3.htm
745774,HyperFeed Technologies Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745774/000110465906058620/a06-18863_18k.htm
745774,HyperFeed Technologies Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745774/000129993306004356/htm_13353.htm
745774,HyperFeed Technologies Inc,2005,https://www.sec.gov/Archives/edgar/data/0000745774/000110465906058620/a06-18863_1ex99d1.htm
746253,Northern Empire Bancshare,2006,https://www.sec.gov/Archives/edgar/data/0000746253/000089102007000032/v27314aexv99w1.htm
746253,Northern Empire Bancshare,2006,https://www.sec.gov/Archives/edgar/data/0000746253/000110262407000020/northernempirebancs.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513260909/d554418d8k.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513260909/d554418dex21.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513297279/d571471d8k.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513195909/d529196dex991.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513195909/d529196d8k.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513195909/d529196dex21.htm
747605,Veramark Technologies Inc,2012,https://www.sec.gov/Archives/edgar/data/0000747605/000119312513260909/d554418dex991.htm
748015,Sealy Corp,2012,https://www.sec.gov/Archives/edgar/data/0000748015/000110465912065902/a12-22248_18k.htm
748015,Sealy Corp,2012,https://www.sec.gov/Archives/edgar/data/0000748015/000110465912065902/a12-22248_1ex2d2.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000119312509216546/dex991.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000095012309043356/d69133exv2w1.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000119312509216546/d8k.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000095012309066094/c93048e8vk.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000095012309043356/d69133exv4w1.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000095012309065037/c92996exv4w1.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000119312509208560/d8k.htm
750561,Parallel Petroleum Corp,2008,https://www.sec.gov/Archives/edgar/data/0000750561/000095012309043356/d69133exv99w1.htm
751160,Touchstone Software Corp,2007,https://www.sec.gov/Archives/edgar/data/0000751160/000089161808000212/f39780exv2w2.htm
751160,Touchstone Software Corp,2007,https://www.sec.gov/Archives/edgar/data/0000751160/000089161808000212/f39780exv2w1.htm
751160,Touchstone Software Corp,2007,https://www.sec.gov/Archives/edgar/data/0000751160/000089161808000212/f39780exv99w1.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000367/a8-k2016dominionquestarmer.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000258/a8-kexhibit102secondamendm.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000248/questaranddominionmergerco.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000298/a8-kexhibit101termloanagre.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000119312516712322/d258533d8k.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000369/a8-k051216questarvoteofsec.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000242/questaranddominionmergerag.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000751652/000075165216000258/a8-kexhibit101364xdayrevol.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000068589/000075165216000415/exhibit101utahstipulationa.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000764044/000075165216000374/a8-k052516departureofqpcpr.htm
751652,Questar Corp,2015,https://www.sec.gov/Archives/edgar/data/0000068589/000075165216000424/exhibit10wyomingstipulatio.htm
751976,Newhall Land & Farming Co (The) LP,2003,https://www.sec.gov/Archives/edgar/data/0000751976/000110465904001648/a04-1476_2ex99d1.htm
751976,Newhall Land & Farming Co (The) LP,2003,https://www.sec.gov/Archives/edgar/data/0000751976/000110465904001647/a04-1476_1ex99d2.htm
753899,Sands Regent (The),2006,https://www.sec.gov/Archives/edgar/data/0000753899/000119312506179479/d8k.htm
753899,Sands Regent (The),2006,https://www.sec.gov/Archives/edgar/data/0000753899/000119312506114572/dex991.htm
753899,Sands Regent (The),2006,https://www.sec.gov/Archives/edgar/data/0000753899/000119312506114572/dex101.htm
753899,Sands Regent (The),2006,https://www.sec.gov/Archives/edgar/data/0000753899/000119312506184636/dex991.htm
753899,Sands Regent (The),2006,https://www.sec.gov/Archives/edgar/data/0000753899/000119312506114572/d8k.htm
754009,Sierra Health Services Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000754009/000075400908000043/exh99-1.htm
754009,Sierra Health Services Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000754009/000075400908000043/form8k.pdf
754009,Sierra Health Services Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000754009/000075400908000043/form8k.htm
754516,Brooktrout Inc,2004,https://www.sec.gov/Archives/edgar/data/0000754516/000095013505004855/b56455biexv2w1.htm
754516,Brooktrout Inc,2004,https://www.sec.gov/Archives/edgar/data/0000754516/000095013505004870/b56455kaexv2w1.htm
754516,Brooktrout Inc,2004,https://www.sec.gov/Archives/edgar/data/0000754516/000095013505004855/b56455biexv10w3.htm
