date,program,link,transcript
2018-07-03,"The Home Office needs ""root and branch reform"" of its approach to immigration following the Windrush scandal, MPs have demanded.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/mps-call-for-major-reform-of-home-office-after-windrush-scandal-11424588,"Theresa May's ""hostile environment"" approach should also not be allowed to continue in its current form, a report by the House of Commons home affairs select committee said. It blamed the ""appalling"" treatment of the Windrush generation of Caribbean heritage UK residents on political decisions which created an environment where they were treated with scepticism and suspicion. And it warned the Home Office may repeat the same mistakes with the three million EU nationals living in the UK who will have to take on a new migrant status after Brexit. The Windrush task force set up by the Home Office has been contacted by about 8,000 people who arrived in the UK after the Second World War. More than 2,000 have received documents confirming their right to remain in the UK after it was revealed many had been placed in detention centres and had their citizenship questioned. However, the committee said it was ""unacceptable"" the government still cannot say how many people were unlawfully detained, ordered to report to Home Office centres, were denied healthcare or other services, or lost their jobs. It found that immigration officers having enforcement targets may have led to a focus on people like the Windrush generation because they were ""easier to detain and remove"". The report called for an immediate re-evaluation of the ""hostile environment"" policy which tries to deter illegal migrants by making them prove their right to be in the UK. It also recommended overhauling the casework culture at UK Visas and Immigration, the restoration of legal aid and immigration appeals, and dropping the government's goal to cut net migration below 100,000 a year. Home Secretary Sajid Javid rejected a call by the committee to hand funding to Windrush generation members as they wait for compensation. He said: ""Making interim compensation payments now would undermine that process.""   Committee chair Yvette Cooper said the decision is ""very troubling"" and victims of the scandal ""should not have to struggle with debts while they are waiting for the compensation scheme being up and running"". She added: ""Policy choices and political decisions in the Home Office led to a hostile culture and callous system so alarm bells didn't even ring in the department about locking up a grandmother who has lived here for decades, or when long-standing lawful residents lost their NHS treatment and were met with a wall of bureaucracy in response. ""Oversight in the Home Office that should have caught these problems completely failed. ""The Windrush generation, who have contributed so much to Britain, have been badly let down. ""The Home Office has a responsibility to make sure nothing like this can ever happen again."" A Home Office spokesman said: ""The experiences faced by some members of the Windrush generation are inexcusable and it is clear that we must do what is needed to ensure that nothing like this happens again. ""The Home Secretary has said that it is his top priority to right the wrongs that have occurred."""
2018-07-03,"A migrants' rights charity has condemned the UK government for ""routinely"" separating families by placing parents in immigration detention.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/children-and-parents-are-separated-by-immigration-in-the-uk-11418129,"Bail for Immigration Detainees (BID) says it deals with around 170 cases of families who are split up because of immigration enforcement each year. Because the Home Office does not release statistics on the number of parents in immigration detention, however, the actual number is unknown. In the UK, children generally remain with another parent when a guardian is taken into detention, BID legal manager Nicholas Beales said. But parents are still taken away suddenly, for unknown periods, and with the added threat of permanent removal to a country thousands of miles away - with an often ""devastating"" effect on children involved. If removed from the country, they may be told to relocate families of British citizens or keep in touch with their loved ones via Skype. Parents are routinely separated from their children through immigration detention in the UK. The Home Office doesn’t release stats about the numbers of parents detained. BID’s Separated Families project provides legal advice to about 170 parents per year on how to get released. ""You can't overstate what kind of damage it does,"" Mr Beales said. Children are frequently reported to experience panic attacks, bed wetting and altered behaviour when a parent is detained. The criticism comes in the wake of family separations in the United States, where images of imprisoned children screaming for the parents has prompted widespread condemnation. In the UK, Home Office regulations state that children are neither split from both their parents nor placed in detention for immigration purposes. But in less than two years Mr Beales says BID has dealt with several cases in which Home Office enforcement has meant children being taken into care. Among them are the four children of Kenneth Oranyendu, who was detained when he reported to the Home Office after dropping them off from school in March. His wife was in Nigeria for her father's funeral at the time, and the 45-year-old begged immigration authorities to allow him to pick his children up from school. But he was referred to an immigration detention centre 200 miles away, and his children placed in care. ""I said I have nobody, it's only me,"" he told Sky News. ""They still detained me."" Within a few days of his arrest Mr Oranyendu's wife was able to return to the UK to collect the children, and the family are now together after he was released on bail. But he still has to report to the Home Office every two weeks, and fears he could be detained again. His children, aged between six and 17 and all British citizens, have been ""shattered"" by the separation. ""Every time I go out of the house they are afraid I'm not going to come back,"" he said. ""They are terrified we will abandon them, and suffer from panic attacks. They wake in the middle of the night to check if their mum and dad are still there."" Mr Oranyedu has a conviction for drugs smuggling - a crime he denies - and was detained by immigration detention after he served his sentence. His supporters say he is being punished twice because he is not a British citizen. The Home Office told Sky News human rights were ""fully considered"" Mr Oranyendu's case, and that his status as a ""foreign national offender"" meant protecting the public and preventing crime were taken into account. Government guidance says children must not be separated from both parents for immigration purposes, and set out that the decision to detain any parent should be ""necessary and proportionate"" with regard to the children concerned. A spokesperson said immigration procedures would not result in children being taken into care unless in exceptional circumstances, and said children's welfare and safeguarding was at the heart of family returns. BID argues, however, that following this guidance amounts to ""little more than a tick box exercise"" and says the government is putting individuals in detention with little consideration for the impact on the child. ""It's just the casual cruelty - the uncertainty of what's going to happen,"" Mr Beales said. ""The system is not working."""
2018-07-03,"Wolves from the Chernobyl site have been roaming freely beyond the nuclear disaster zone's border, increasing fears that they will spread mutant genes.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/are-chernobyl-wolves-spreading-mutant-genes-11424488,"The site became off limits to humans after the nuclear power plant disaster on 26 April 1986, due to concerns about the level of radiation, although it has opened to tourism in recent years. But it is thought that the lack of human interference has allowed animals to thrive in the 18.6-mile-wide exclusion zone. Wolves began to take over the site in 2016, when their population was thought to be around 300. Scientists have followed the wolves as the population has grown to a number now estimated to be up to seven times greater than that of surrounding reserves. Fourteen grey wolves (13 adults and one male juvenile) were tracked using GPS collars to see how far they strayed from the exclusion zone. Study lead author and wildlife ecologist Michael Byrne told Live Science: ""No wolves there were glowing - they all have four legs, two eyes and one tail."" In their article for the European Journal of Wildlife Research, the researchers said that the adult wolves had stayed in the zone but within three weeks, the young wolf had been tracked roaming around 186 miles away. This raised questions as to the effect of wolves potentially affected by damaging radiation carrying mutant genes to pass onto other wolf communities. Mr Byrne said: ""We have no evidence to support that this is happening. ""It is an interesting area of future research, but it is not something I would worry about."" The Chernobyl nuclear disaster saw the power plant release about 400 times more radioactive fallout than the bomb dropped on Hiroshima near the end of World War Two. Particles were spread thousands of miles across Europe, dozens of residents were killed and many others exposed to the radiation. Mr Byrne told Live Science: ""Instead of being an ecological black hole, the Chernobyl exclusion zone might actually act as a source of wildlife to help other populations in the region. ""And these findings might not just apply to wolves - it's reasonable to assume similar things are happening with other animals as well."""
2018-07-03,"Samsung phones are sending photos to their owner's contacts without their permission, according to reports.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/samsung-phones-are-randomly-sending-photos-to-contacts-reports-11424581,"Samsung says it is investigating the issue, which may be caused by an update to the texting app Samsung Messages. Frighteningly, the app doesn't even show users that the files have been sent - they're only finding out when they get a response from the recipient of the random photos. ""Last night around 2.30am, my phone sent [my girlfriend] my entire photo gallery over text but there was no record of it on my messages app,"" one Reddit user complained. They added that they had enabled a setting allowing pictures to be automatically backed-up to Google, and suspected that the leak occurred because of an update to the Samsung Messages app. Additional owners of the Galaxy S9, S9+ and Note 8 devices have complained about picture dumps, prompting one Reddit user to quip: ""Do S9's come with divorce lawyers?"" Another referenced the self-immolation of Note 7s debacle by stating: ""Give me a spontaneously exploding phone any day of the week, Samsung, instead of this nightmare scenario."" Concerned users should ensure that Samsung Message does not have permission to access their phone's storage, which will prevent it from being able to send anything on the phone. In a statement, the company said: ""We are aware of the reports regarding this matter and our technical teams are looking into it. Concerned customers are encouraged to contact us directly at 1-800-SAMSUNG."""
2018-07-03,"The evacuation of the trapped boys in a Thailand cave ""must speed up"", the country's interior minister has warned.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/thailand-cave-rescue-trapped-boys-must-be-rescued-before-waters-rise-11424755,"Anupong Paojinda says a rescue attempt is to be made as soon as possible before more rain falls and exacerbates the flooding in the cave. ""As rain is forecast in the next few days, the evacuation must speed up. Diving gear will be used. If the water rises, the task will be difficult. We must bring the kids out before then,"" he is quoted as saying in The Bangkok Post. Mr Paojinda acknowledged the difficulty of getting the boys and their coach to dive out of the cave. He said: ""Diving is not easy. Those who have never done it will find it difficult, because there are narrow passages in the cave. They must be able to use diving gear. If the gear is lost at any moment, it can be dangerous to life."" The paper also reported that Mr Paojinda said the boys did not know how to swim, which further complicates efforts to extract them from the cave. Rescuers have appealed for a donation of 15 small-sized full face masks for the boys in the cave. :: Thailand cave rescue: How the boys were found The comments come as it is announced that police will look into whether the 25-year-old coach of the football team could face legal action for leading them into the cave, according to Khaosoenglish.com. The 12 boys and their coach were trapped in the cave for 10 days before rescuers reached them. The team are in a good condition but in need of nutrition. Their eyes, not used to light after being in the dark cave for days, would need to be protected as the trapped people emerge. The divers that reached the trapped group were British and captured the moment on video. Bill Whitehouse, the vice-chairman of the British Cave Rescue Council, told the Today programme that the British drivers who reached the trapped children and coach had to dive against the current, at times having to drag themselves along the walls. The round trip to reach those trapped was around three hours, he said. Attempts to get the children and coach to become proficient enough in scuba diving to escape the cave will ""certainly not (be) easy"". Another option, Mr Whitehouse said, would be to ""package"" the children and coach. This would see the 13 people be kitted up with weights and other equipment which would allow the divers to drag them out of the cave. Mr Whitehouse described the team that reached the boys as ""the A team"". If efforts to get the group out quickly cannot be achieved, there has been discussion of delivering the trapped children and their coach food to last them for four months. The boys are around 2.5 miles (4km) from the entrance, although the British Cave Rescue Council say they are 1.2 miles (2km) in."
2018-07-03,A three-year-old girl killed when she was thrown from an inflatable trampoline has been named. ,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/family-pay-tribute-to-girl-killed-on-inflatable-11424460,"Ava-May Littleboy, from Suffolk, was the only person on the inflatable when witnesses said it appeared to explode at Gorleston beach in Norfolk on Sunday. She died from her injuries in hospital. Her family said: ""She was not your ordinary little girl, as anyone she met, she would leave a lasting impression on. ""Anyone that met her would not want to forget her. ""Her infectious laugh and smile could light up even the darkest of rooms."" Superintendent Roger Wiltshire said on Monday: ""The witnesses report a loud bang before the incident but we don't know at this stage what caused the trampoline to apparently burst and that's the purpose of the investigation that we will be undertaking over the next day or so."" The death has prompted some to call for tighter restrictions on the toys. Robert Halfon, the Conservative MP for Harlow, Essex - where seven-year-old Summer Grant was killed when a bouncy castle blew free from its moorings in 2016 - wants politicians to consider a temporary ban. He said on Twitter: ""After two horrific tragedies, government need to look at update of regulations and inspection regime and consider a temporary ban on bouncy castles in public areas until we can be sure that they are safe."""
2018-07-03,The UK is set to bask in sun for a further four weeks as concern grows over water shortages.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/uk-weather-forecast-shows-hot-temperatures-throughout-july-11423537,"Weather forecasters are expecting very little rain and high temperatures throughout the month, following a dry June. A high-pressure system over the UK will maintain temperatures in the high 20s, with computer models suggesting there will be no widespread rain through the first half of July. The warm period may, however, struggle to beat the drought of 1976 where there was a record 45 days without rain, Sky weather presenter Isobel Lang said. With higher-than-average temperatures there is concern over water levels in rivers and reservoirs. Hosepipe bans have already been in place in some areas during June and these are likely to spread to other parts of the UK. Northern Ireland issued its first hosepipe ban in 23 years on Friday as NI Water said it could not treat water quickly enough to satisfy increased demand. Southern Water asked customers on Thursday to spend no longer than four minutes in the shower and to use rainwater to water plants. Severn Trent Water in the Midlands and United Utilities in the North West asked people to not use hosepipes and sprinklers. Crisp, broccoli and lettuce producers are warning of a shortage due to the prolonged period of cold weather at the start of the year followed by high temperatures and a lack of rain. The South West experienced some relief on Sunday with heavy downpours after the Met Office issued its first thunderstorm warning. However, those regional showers are expected to be followed by more dry, sunny weather and temperatures in the mid-20Cs. Tennis lovers will be in for a warm Wimbledon. The tournament starts today, with centre court's retractable roof unlikely to be used due to rain - though it could be closed for sun protection. The All England Club has assured players concerned about the state of the grass courts they will be able to irrigate them every evening because of the nice weather. Wimbledon Park, where fans began camping for tickets over the weekend, reached 30.4C on Sunday afternoon. The glorious weather has also meant the UK's most endangered butterfly has made a bumper early appearance. Early counts at Heddon Valley in North Devon have revealed there are more than 200 high brown fritillary butterflies. However, the dry conditions mean firefighters battling moorland fires in Lancashire and Greater Manchester face further difficulties. A major incident was declared on Saturday at Winter Hill near Bolton in Lancashire after two large fires merged due to increasing wind speed. Fire brigades from across the country are helping battle the fire and another near Stalybridge in Tameside, Greater Manchester, which started on 24 June. Forecasters say there is potential for showers in the North West ""but it could be a one-off, isolated and unlikely to hit the area"", Met Office forecaster Helen Roberts said. On Sunday night Tony Crook, group manager at Lancashire Fire and Rescue Service, told Sky News arsonists have been spotted from a police helicopter lighting new fires near Winter Hill. Lancashire Police said it has had to deal with ""reckless and dangerous"" behaviour by people determined to get photos of the fire on their phones blocking access roads for emergency vehicles. Others have been flying drones over the moorland, hampering efforts to douse the fires by helicopter."
2018-07-03,"Adam Crozier, the former chief executive of ITV and Royal Mail Group, has been named the next chairman of Asos, the British online fashion retailer.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/former-royal-mail-boss-adam-crozier-takes-top-asos-post-11424576,"Sky News reported on Monday how he had been identified by AIM-listed Asos's board as the leading candidate to replace Brian McBride, its chairman since 2012, who will step down in November. Mr Crozier's appointment at Asos underlines the growing maturity of the 18-year-old company, which achieved a significant milestone last November when it overtook Marks & Spencer in terms of its stock market value for the first time. Since then, Asos's shares have continued to trade higher, with the company now valued at £5.1bn, against M&S's £4.79bn. Asos said Mr Crozier would be appointed as chair and non-executive director on 29 November, following its AGM. Ian Dyson, senior independent non-executive director, said: ""On behalf of the board, I'd like to thank Brian for his contribution during a period of high growth for our company and I'd like to welcome Adam, who joins us at an equally exciting stage in our journey."" Mr Crozier added: ""The ASOS story is truly impressive and I am tremendously excited to become part of it. I'm greatly looking forward to working with the team that is building a global powerhouse in online fashion."" The Asos job adds to a growing portfolio of directorship roles for Mr Crozier, who stepped down as chief executive of ITV last year. Since then, he has become chairman of Whitbread, the FTSE-100 hospitality group which is preparing to demerge its Costa Coffee division; Vue Entertainments, the cinema operator; and Stage Entertainment, the Dutch theatre producer behind the Lion King and Les Miserables"
2018-07-03,Former Conservative Party leader William Hague has warned cabinet Brexiteers not to push their demands with the European Union too far.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/lord-hague-has-a-warning-for-rebel-cabinet-brexiteers-11424614,"In a blunt cautioning to his colleagues ahead of crunch cabinet talks at Chequers on Friday, he said parliament could force a ""watered-down"" Brexit on the government if ministers fail to agree a compromise on the UK's future customs relationship with the EU. He said any minister who chose the Chequers talks to quit would show they were not fit to hold high office in the first place. His warning comes amid reports of possible leadership challenges from ministers unhappy with Theresa May's position on Brexit. Mrs May herself warned on Monday night at the Conservatives annual summer fundraiser that the complexity of Brexit cannot be allowed to ""overwhelm"" her government as she urged them to ""stand together in the national interest"". Lord Hague added that the ""vast sensible middle"" of the Tory party ""deeply dislike naked manoeuvring to become the next leader"". Writing in The Daily Telegraph, he said: ""Flouncing out, just when the going gets tough but when the EU Withdrawal Act has been successfully enacted, will look like evading responsibility for choices that were inevitable just when important progress has been made."" His warning is a thinly veiled shot at senior ministers, including Foreign Secretary Boris Johnson, who have reportedly been considering resigning if the prime minister gives Remainers too much leeway. On Monday Mr Johnson publicly defended backbencher Jacob Rees-Mogg, who warned Mrs May she faced her government collapsing if she failed to deliver on her Brexit promises. Foreign Office minister Sir Alan Duncan accused him of ""insolence"" but Mr Johnson said Mr Rees-Mogg was ""a principled and dedicated MP who wants the best for our country"". Lord Hague warned Brexiteers did not have the numbers in parliament to force through a ""hard Brexit"", urging them to think of the consequences of creating a leadership crisis. ""Everyone threatening Theresa May with chaos, revolt, resignations, and a leadership election if she doesn't do as they wish needs to think carefully about what might be the consequences of their actions,"" he said ""A vote of no confidence in the leadership called on this issue would in all probability rally the sensible middle to the Prime Minister. ""If ardent Brexiteers push too hard, they will end up without their main objective. If there is no agreement this week on a plan for customs arrangements, the Commons will be much more likely to vote in the near future to stay in the customs union in its entirety. ""The choice is either to back a compromise plan now or to end up with a more watered-down version of Brexit that would be forced on ministers anyway."" Lord Hague also said the concerns of businesses such as Airbus and BMW ""cannot be dismissed"", in reference to Mr Johnson reportedly saying ""f*** business"". He said the infighting was allowing the EU the upper hand, to make ""zero concessions and prepare to impose its own terms on the UK in the absence of any alternative proposals"". ""This is meant to be a government negotiating a momentous international agreement not a debating society that has forgotten to impose a time limit on speeches,"" he added."
2018-07-03,"The planet Uranus was given its tilt after being hit in a ""cataclysmic collision"" by a massive object roughly twice the size of Earth, new research has suggested.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/uranus-was-tilted-by-a-cataclysmic-collision-11424628,"A study by researchers at Durham University believe that a collision in the planet's history left it rotating on a tilt - potentially explaining its freezing temperatures. Uranus is unique among the solar system's planets for rotating on an axis set almost 90 degrees off of the sun's orbital plane, meaning its poles experience 42 years of continuous sunlight and darkness over the course of its orbit. Running high-resolution computer simulations of different collisions with the ice giant, the team attempted to establish how the planet evolved. Their work, published in The Astrophysical Journal, confirms a previous study which stated that its tilted position was most likley caused by a collision with a massive proto-planet made of rock and ice. The collision is believed to have taken place during the formation of the solar system about four billion years ago. According to the simulation, debris from the proto-planet probably forms a thin shell near the edge of the ice layer on the outside of Uranus - trapping the heat at its core. The trapping of this internal heat might explain the extremely cold temperature of Uranus's outer atmosphere of -216 C (-357 F), according to the researchers. The paper's lead author, Mr Jacob Kegerreis, a PhD researcher, said: ""Uranus spins on its side, with its axis pointing almost at right angles to those of all the other planets in the solar system. ""This was almost certainly caused by a giant impact, but we know very little about how this actually happened and how else such a violent event affected the planet. ""We ran more than 50 different impact scenarios using a high-powered super computer to see if we could recreate the conditions that shaped the planet's evolution. ""Our findings confirm that the most likely outcome was that the young Uranus was involved in a cataclysmic collision with an object twice the mass of Earth, if not larger, knocking it on to its side and setting in process the events that helped create the planet we see today."" Scientists have been puzzled as to how Uranus managed to retain any atmosphere at all after the violent collision, but the simulations have suggested an anwer. A glancing glow, rather than a direct hit, would have been strong enough to create the planet's tilt, but Uranus would have retained the majority of its atmosphere."
2018-07-03,A South African woman has been discovered alive in a morgue shortly after being declared dead in a car crash.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/south-african-woman-found-alive-in-morgue-after-being-pronounced-dead-11424437,"The woman was found breathing by mortuary technicians several hours after being certified dead by paramedics at the scene of the pile-up outside Carletonville, southwest of Johannesburg. ""We followed our procedures - we've got no idea how it happened,"" Distress Alert operations manager Gerrit Bradnick told AFP. ""The crew is absolutely devastated - we're not in the business of declaring living people dead, we're in the business of keeping people alive."" :: At least 48 dead as bus crashes into 700ft ravine in Indian Himalayas The unnamed woman from Gauteng had ""showed no signs of life"" following the traffic accident in the early hours of 24 June, Mr Bradnick added. She was found alive in a morgue fridge several hours after the crash in which the victims' car rolled, throwing all three occupants out of the vehicle - killing two of them. ""All the right checks were done - breathing, pulse - so the patient was declared deceased,"" Mr Bradnick said. After being discovered alive, the woman was taken to Carletonville hospital where she is now recovering. ""Paramedics are trained to determine death, not us,"" a source at the Carletonville mortuary told the Sowetan newspaper. ""You never expect to open a fridge and find someone in there alive. Can you imagine if we had begun the autopsy and killed her."" The company has launched an investigation."
2018-07-03,Last month saw the highest temperature ever recorded in Scotland and was the driest June on record in parts of England.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/uk-weather-scotland-records-its-highest-ever-temperature-11424053,"A temperature of 33.2C was provisionally recorded by the Met Office in Motherwell, Scotland, on 28 June - breaking the previous high of 32.9C set in August 2003 at Greycrook in the borders. Mean temperatures made last month the warmest June on record in Northern Ireland and Wales, and the fourth warmest in Scotland and England. Daytime temperatures were 19.9C on average - the same as the famed summer of 1976 and a joint second behind the average of 20.6C in June 1940. Here are some pointers on how to get a good night's sleep, stay cool and enjoy the heatwave. June was also a very dry month for England, with Middlesex seeing just 0.7mm of rainfall, Essex 1.7mm and Dorset 2mm. ""The record set in 1920 was broken in south east and central southern England, where 3.0mm of rainfall was recorded - only 6% of what you would expect there for the month,"" Sky News weather presenter Nazaneen Ghaffar said. She said some were concerned about a repeat of the country's memorably hot summer of 1976. ""During that hot spell from mid-June to the end of August there was a maximum temperature of 32C or more recorded somewhere in the UK for 15 consecutive days,"" she said. ""Some parts of the South West went 45 days without any rain in July and August which affected domestic water supplies leading to widespread water rationing."" In the North West, the unusual conditions led to ""aggressive"" wildfires, as two blazes on neighbouring moors met, filling the sky with thick smoke and leaving a trail of blackened land. A Manchester fire spokesman said high temperatures were the toughest part of combating the fire, explaining it would ""take many more days of intense sweat and effort"" for ""tired but optimistic"" firefighters to extinguish it. Photographs showed firefighters beating down hot spots on Winter Hill near Bolton at dawn on Monday as services appealed for sun cream, insect repellent and hats as they battled the ""unprecedented"" blaze. The Irish Farmers Association has warned that ""once in a generation"" drought conditions could threaten farmers' livelihoods, depleting grass growth and causing problems with crops such as barley, lettuce, broccoli and cauliflower. Here’s a view from the top of Winter Hill this morning where crews are back on the moors beating down hot spots pic.twitter.com/GVNREhUQVz Ireland has experienced very low rainfall since February - on a par with that of the country's last drought in 1976 - and no rain is forecast for the next week. The weather has broken records across the UK, with the Met Office putting forward its first ever thunderstorm alert for some areas on Sunday. Over the weekend, the weather mostly remained clear, and many people around Britain headed to beaches and parks to enjoy the heat. June was the fourth sunniest recorded in the UK overall, and temperatures remained in the mid-20s across most of the country."
2018-07-03,Court action is under way over leaked Doctor Who footage which has been shared online months before the eleventh series is due to air.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/court-action-after-doctor-who-footage-leaked-online-11424617,"The 53-second clip and two pictures - which were uploaded on American messaging app Tapatalk - both feature actress Jodie Whittaker, the thirteenth Doctor in the sci-fi classic. In response, the BBC has asked the California Federal Court to force the company, which is based in California, to hand over records which could help identify the person or people responsible for the leak. The company itself is not accused of wrongdoing and the terms and conditions of their site make clear that uploading copyrighted material is not allowed. We're celebrating female voices across the BBC to mark 100 years since women got the vote. Throwback to when #JodieWhittaker was revealed as the new Doctor in 2017. #HearHer @bbcdoctorwho pic.twitter.com/LtqllQRZ7j A spokesman for the BBC said: ""BBC Studios takes the theft and illegal distribution of our content extremely seriously. ""We will strive to protect our programme-makers, audiences and licence fee payers from any breaches of security - ensuring Doctor Who fans enjoy the final and fully completed version of the episode when it premieres."" The unauthorised clip is understood to have been an unfinished piece of footage, without finessed lighting or music, which would be added in post-production. It is also alleged that a discussion about the short scene took place on a second online platform - Discord, which is mainly used by gaming communities - almost a week before it was shared on Tapatalk. The 35-year-old actress describes securing the iconic role as ""completely overwhelming"" and ""incredible"". Some Doctor Who fans have speculated that the footage may have been intended for use at the San Diego Comic-Con, which will be attended by some of the show's cast and crew, including Jodie Whittaker, later this month. After a brief appearance at the end of the 2017 Doctor Who Christmas special, this series will be Whittaker's first full-length appearance in the show as the Doctor. For the first time, the Doctor's companion will be male, with Bradley Walsh taking on the role of Graham. The eleventh series of Doctor Who will air on the BBC in the autumn, kicking off with a one-hour special."
2018-07-03,More children are struggling with feelings of loneliness and social media is being blamed.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/social-media-making-children-feel-more-lonely-11424498,"Childline figures show that the NSPCC-supported service gave 4,636 counselling sessions that were devoted to loneliness in 2017/18. This was a 14% increase on the previous year. Most of those seeking help were teenagers but the youngest person was just 10 years old. Some children said that comparing themselves to their friends and watching friends socialise without them made them feel isolated. One teenage boy told Childline: ""I see all my friends having a good time on social media and it gets me down, I feel like no one cares enough to invite me. ""My mood is getting worse and now I'm just upset all the time and can't stop crying."" Childline founder Dame Esther Rantzen said: ""Loneliness needs to be taken seriously because it is potentially damaging to children's physical and mental health. ""The crucial question is: what is causing this rise among the young? ""Are we all too busy to make space and time for our children? Is it that we have lost the habit of eating together? ""Or is it the illusion created by social networks that everyone else is liked, popular and enjoying a far more exciting life so they feel lonelier than ever? ""Whatever the reason, it's crucial that young people know they can always contact Childline to speak to someone who will listen and care about them."" The NSPCC's Are you there? campaign calls on the government to fund Childline so it can help more youngsters."
2018-07-03,A female healthcare worker has been arrested on suspicion of murdering eight babies and attempting to murder another six.,https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/healthcare-worker-arrested-on-suspicion-of-murdering-eight-babies-11424735,"Police said the arrest followed an ongoing investigation of the neonatal unit at the Countess of Chester Hospital, which got under way after several babies died at the hospital. Officers were initially looking at the deaths of 15 infants between June 2015 and June 2016 when the investigation was launched in May last year. On Tuesday, there was a heavy police presence in Westbourne Road, Chester, including a forensics tent. Detective inspector Paul Hughes, leading the operation, said: ""The investigation into the neonatal unit at the Countess of Chester Hospital is continuing. Since it was first launched in May 2017, a dedicated team of detectives have been working tirelessly on this case. ""This is a highly complex and very sensitive investigation and, as you can appreciate, we need to ensure we do everything we possibly can to try to establish in detail what has led to these baby deaths and collapses. ""When the investigation was first launched it was focusing on the deaths of 15 babies that occurred between the period of June 2015 and June 2016. ""In addition the investigation was also conducting a review of six non-fatal collapses during the same period."" The officer said the scope of the investigation had now ""widened"" since it started and that police were currently looking into the deaths of 17 babies and 15 non-fatal collapses between March 2015 and July 2016. ""As a result of our ongoing enquiries we have today arrested a healthcare professional in connection with the investigation,"" said detective inspector Hughes. ""She was arrested earlier this morning on suspicion of murder in relation to eight of the babies and attempted murder in relation to six of the babies and is currently in custody. ""Whilst this is a significant step forward in our inquiries it is important to remember that the investigation is very much active and ongoing at this stage. ""There are no set timescales for this coming to a conclusion but we remain committed to carrying out a thorough investigation as soon as possible."" Countess of Chester Hospital medical director Ian Harvey said the hospital was continuing to support the ongoing police investigation. The hospital had carried out several independent expert medical reviews into the deaths before alerting the police. ""Asking the police to look into this was not something we did lightly, but we need to do everything we can to understand what has happened here and get the answers we and the families so desperately want,"" Mr Harvey said in a statement. ""The Countess is now equivalent to a Level 1 Special Care Baby Unit and we are confident the unit is safe to continue in its current form."" Lawyers representing two babies who received treatment at the hospital said they were ""hopeful"" the investigation would provide answers to the families affected. Detective inspector Hughes said the parents of all the babies are being kept fully updated and supported by specially trained officers while the investigation continues. He added: ""This is an extremely difficult time for all the families and it is important to remember that, at the heart of this, there are a number of bereaved families seeking answers as to what happened to their children."" :: Police are urging anyone with information to contact operation.hummingbird@cheshire.pnn.police.uk"
2018-07-03,"Coffee drinkers live longer, according to new research published in the Journal of the American Medical Association.",https://web.archive.org/https://web.archive.org//web/20180703153018/https://news.sky.com/story/its-official-british-coffee-drinkers-live-longer-11424687,"The study, conducted by the US National Cancer Institute, used data from more than 500,000 British volunteers. Conducted over a decade, the study found that coffee drinkers lived longer on average than those who abstained - whether they drank instant, ground, or decaf. No matter the cause of death, drinking coffee was associated with longer life expectancy for all participants, aged between 38-73 years. Blood samples and detailed medical histories, including health and lifestyle questions, showed that 33% of people drank between two and three cups of coffee a day. The live-giving properties of a cup of joe even stayed in place for the survey's 10,000 respondents who drank eight cups or more a day. The researchers said: ""The study provides further evidence that drinking coffee can be part of a healthy diet and offers reassurance to coffee drinkers."""
